fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio06.TextGrid,53,2,islands,156.330,156.790,NNS,5.7165,1
audio06.TextGrid,53,3,rising,156.790,157.290,VBG,7.0523,0
audio06.TextGrid,53,4,from,157.290,157.460,IN,4.6559,0
audio06.TextGrid,53,5,the,157.460,157.540,DT,0.7806,0
audio06.TextGrid,53,6,sea,157.540,157.940,NN,4.8869,1
audio06.TextGrid,54,1,and,158.600,158.700,CC,0.5482,0
audio06.TextGrid,54,2,then,158.700,158.830,RB,6.3750,0
audio06.TextGrid,54,3,he,158.830,158.950,PRP,2.5017,0
audio06.TextGrid,54,4,dreamed,158.950,159.270,VBD,11.5713,0
audio06.TextGrid,54,5,of,159.270,159.340,IN,2.0839,0
audio06.TextGrid,54,6,the,159.340,159.450,DT,0.7806,0
audio06.TextGrid,54,7,different,159.450,159.770,JJ,8.1180,0
audio06.TextGrid,54,8,harbours,159.770,160.250,NNS,5.7165,1
audio06.TextGrid,54,9,and,160.250,160.390,CC,0.5482,0
audio06.TextGrid,54,10,roadsteads,160.390,161.150,NNS,5.7165,1
audio06.TextGrid,54,11,of,161.150,161.210,IN,2.0839,0
audio06.TextGrid,54,12,the,161.210,161.310,DT,0.7806,0
audio06.TextGrid,54,13,canary,161.310,161.740,JJ,5.1180,1
audio06.TextGrid,54,14,islands,161.740,162.300,NNS,5.7165,1
audio06.TextGrid,55,1,he,163.980,164.060,PRP,2.5017,0
audio06.TextGrid,55,2,no,164.060,164.220,RB,8.0031,0
audio06.TextGrid,55,3,longer,164.220,164.550,RBR,5.0875,0
audio06.TextGrid,55,4,dreamed,164.550,164.890,VBD,11.5713,0
audio06.TextGrid,55,5,of,164.890,164.990,IN,2.0839,0
audio06.TextGrid,55,6,storms,164.990,165.840,NNS,5.7165,1
audio06.TextGrid,55,7,nor,165.880,166.090,CC,7.5603,0
audio06.TextGrid,55,8,of,166.090,166.220,IN,2.0839,0
audio06.TextGrid,55,9,women,166.220,166.650,NNS,8.6551,0
audio06.TextGrid,55,10,nor,166.860,167.080,CC,7.5603,0
audio06.TextGrid,55,11,of,167.080,167.180,IN,2.0839,0
audio06.TextGrid,55,12,great,167.180,167.470,JJ,8.6034,0
audio06.TextGrid,55,13,occurrences,167.470,168.410,NNS,12.5620,0
audio06.TextGrid,55,14,nor,168.530,168.740,CC,7.5603,0
audio06.TextGrid,55,15,of,168.740,168.800,IN,2.0839,0
audio06.TextGrid,56,1,great,168.800,169.130,JJ,8.6034,0
audio06.TextGrid,56,2,fish,169.130,169.570,NN,4.8869,1
audio06.TextGrid,57,1,nor,169.960,170.150,CC,7.5603,0
audio06.TextGrid,57,2,fights,170.150,170.750,NNS,12.5620,0
audio06.TextGrid,57,3,nor,170.750,170.890,CC,7.5603,0
audio06.TextGrid,57,4,contests,170.890,171.590,NNS,11.5620,0
audio06.TextGrid,57,5,of,171.590,171.670,IN,2.0839,0
audio06.TextGrid,57,6,strength,171.670,172.100,NN,10.8772,0
audio06.TextGrid,58,1,nor,172.640,172.850,CC,7.5603,0
audio06.TextGrid,58,2,of,172.850,172.950,IN,2.0839,0
audio06.TextGrid,58,3,his,172.950,173.150,PRP$,2.6039,0
audio06.TextGrid,58,4,wife,173.150,173.470,NN,12.6845,0
audio06.TextGrid,59,1,he,174.450,174.580,PRP,2.5017,0
audio06.TextGrid,59,2,only,174.580,174.800,RB,5.2727,0
audio06.TextGrid,59,3,dreamed,174.800,175.130,VBD,11.5713,0
audio06.TextGrid,59,4,of,175.130,175.210,IN,2.0839,0
audio06.TextGrid,59,5,places,175.210,175.810,NNS,10.5620,0
audio06.TextGrid,59,6,now,175.810,176.160,RB,5.3332,0
audio06.TextGrid,59,7,and,176.360,176.490,CC,0.5482,0
audio06.TextGrid,59,8,of,176.490,176.570,IN,2.0839,0
audio06.TextGrid,59,9,the,176.570,176.660,DT,0.7806,0
audio06.TextGrid,59,10,lions,176.660,177.130,NNS,5.7165,1
audio06.TextGrid,59,11,on,177.130,177.270,IN,4.3011,0
audio06.TextGrid,59,12,the,177.270,177.350,DT,0.7806,0
audio06.TextGrid,59,13,beach,177.350,177.860,NN,4.8869,1
audio06.TextGrid,60,1,they,178.350,178.450,PRP,2.7059,0
audio06.TextGrid,60,2,played,178.450,178.890,VBN,9.4744,0
audio06.TextGrid,60,3,like,178.890,179.120,IN,7.6522,0
audio06.TextGrid,60,4,young,179.120,179.390,JJ,8.9253,0
audio06.TextGrid,60,5,cats,179.390,179.820,NNS,5.7165,1
audio06.TextGrid,60,6,in,179.820,179.910,IN,2.4946,0
audio06.TextGrid,60,7,the,179.910,179.990,DT,0.7806,0
audio06.TextGrid,60,8,dusk,179.990,180.460,NN,4.8869,1
audio06.TextGrid,61,1,and,180.930,181.040,CC,0.5482,0
audio06.TextGrid,61,2,he,181.040,181.150,PRP,2.5017,0
audio06.TextGrid,61,3,loved,181.150,181.400,VBD,10.5713,0
audio06.TextGrid,61,4,them,181.400,181.660,PRP,4.6156,0
audio06.TextGrid,61,5,as,181.660,181.760,IN,4.7671,0
audio06.TextGrid,61,6,he,181.760,181.850,PRP,2.5017,0
audio06.TextGrid,61,7,loved,181.850,182.040,VBD,10.5713,0
audio06.TextGrid,61,8,the,182.040,182.120,DT,0.7806,0
audio06.TextGrid,61,9,boy,182.120,182.510,NN,13.6845,0
audio06.TextGrid,62,1,he,183.390,183.490,PRP,2.5017,0
audio06.TextGrid,62,2,never,183.490,183.690,RB,7.1406,0
audio06.TextGrid,62,3,dreamed,183.690,184.020,VBD,11.5713,0
audio06.TextGrid,62,4,about,184.020,184.240,IN,5.7591,0
audio06.TextGrid,62,5,the,184.240,184.350,DT,0.7806,0
audio06.TextGrid,62,6,boy,184.350,184.720,NN,13.6845,0
audio06.TextGrid,63,1,he,185.820,185.930,PRP,2.5017,0
audio06.TextGrid,63,2,simply,185.930,186.250,RB,8.6551,0
audio06.TextGrid,63,3,woke,186.250,186.720,VBD,2.3092,1
audio06.TextGrid,63,4,looked,186.850,187.400,VBN,11.0593,0
audio06.TextGrid,63,5,out,187.400,187.600,RP,2.2003,0
audio06.TextGrid,63,6,the,187.600,187.730,DT,0.7806,0
audio06.TextGrid,63,7,open,187.730,188.430,JJ,9.7029,0
audio06.TextGrid,63,8,door,188.430,188.750,NN,11.0996,0
audio06.TextGrid,63,9,at,188.750,188.980,IN,4.5187,0
audio06.TextGrid,63,10,the,188.980,189.340,DT,0.7806,0
audio06.TextGrid,63,11,moon,189.340,189.590,NN,4.8869,1
audio06.TextGrid,63,12,and,189.620,189.950,CC,0.5482,0
audio06.TextGrid,63,13,unrolled,189.950,190.460,VBD,2.3092,1
audio06.TextGrid,64,1,his,191.090,191.420,PRP$,2.6039,0
audio06.TextGrid,64,2,trousers,191.420,192.310,NNS,5.7165,1
audio06.TextGrid,64,3,and,192.310,192.600,JJ,10.9253,0
audio06.TextGrid,65,1,put,193.110,193.910,NN,13.6845,0
audio06.TextGrid,65,2,them,193.910,194.440,PRP,4.6156,0
audio06.TextGrid,65,3,on,194.440,194.720,IN,4.3011,0
audio06.TextGrid,65,4,he,194.720,194.790,PRP,2.5017,0
audio06.TextGrid,66,1,urinated,195.480,196.010,JJ,5.1180,1
audio06.TextGrid,66,2,outside,196.010,196.250,NN,13.6845,0
audio06.TextGrid,66,3,the,196.250,196.400,DT,0.7806,0
audio06.TextGrid,66,4,shack,196.400,196.610,NN,4.8869,1
audio06.TextGrid,66,5,and,196.610,196.840,CC,0.5482,0
audio06.TextGrid,66,6,then,196.840,196.930,RB,6.3750,0
audio06.TextGrid,66,7,went,196.930,197.270,VBD,7.7639,0
audio06.TextGrid,66,8,up,197.270,197.340,RP,1.4881,0
audio06.TextGrid,67,1,the,197.770,197.870,DT,0.7806,0
audio06.TextGrid,67,2,road,197.870,197.970,NN,11.6845,0
audio06.TextGrid,67,3,to,197.970,198.030,TO,-0.0000,0
audio06.TextGrid,67,4,wake,198.030,198.130,NN,11.3626,0
audio06.TextGrid,67,5,the,198.130,198.190,DT,0.7806,0
audio06.TextGrid,67,6,boy,198.190,198.260,NN,13.6845,0
audio06.TextGrid,67,7,he,198.260,198.360,PRP,2.5017,0
audio06.TextGrid,67,8,was,198.360,198.520,VBD,3.0516,0
audio06.TextGrid,67,9,shivering,198.520,198.820,VBG,5.2638,1
audio06.TextGrid,67,10,with,198.820,198.980,IN,4.6303,0
audio06.TextGrid,67,11,the,198.980,199.050,DT,0.7806,0
audio06.TextGrid,67,12,morning,199.050,199.230,NN,11.6845,0
audio06.TextGrid,67,13,cold,199.230,199.560,NN,13.6845,0
audio06.TextGrid,67,14,but,199.560,199.720,CC,2.8832,0
audio06.TextGrid,67,15,he,199.790,199.850,PRP,2.5017,0
audio06.TextGrid,68,1,knew,200.040,200.100,VBD,9.9863,0
audio06.TextGrid,68,2,he,200.100,200.160,PRP,2.5017,0
audio06.TextGrid,68,3,would,200.160,200.300,MD,2.1491,0
audio06.TextGrid,68,4,shiver,200.300,200.430,VB,2.8428,1
audio06.TextGrid,68,5,himself,200.430,200.640,PRP,7.5749,0
audio06.TextGrid,68,6,warm,200.640,200.780,JJ,5.1180,1
audio06.TextGrid,68,7,and,200.780,200.870,CC,0.5482,0
audio06.TextGrid,68,8,that,200.870,201.000,IN,4.2613,0
audio06.TextGrid,68,9,soon,201.000,201.170,RB,7.7621,0
audio06.TextGrid,68,10,he,201.170,201.230,PRP,2.5017,0
audio06.TextGrid,68,11,would,201.230,201.350,MD,2.1491,0
audio06.TextGrid,68,12,be,201.350,201.430,VB,2.8428,0
audio06.TextGrid,68,13,rowing,201.430,201.550,VBG,5.2638,1
audio07.TextGrid,1,1,the,1.220,1.310,DT,0.7806,0
audio07.TextGrid,1,2,door,1.310,1.550,NN,11.0996,0
audio07.TextGrid,1,3,of,1.550,1.620,IN,2.0839,0
audio07.TextGrid,1,4,the,1.620,1.740,DT,0.7806,0
audio07.TextGrid,1,5,house,1.740,2.020,NN,11.3626,0
audio07.TextGrid,1,6,where,2.020,2.170,WRB,2.3058,0
audio07.TextGrid,1,7,the,2.170,2.240,DT,0.7806,0
audio07.TextGrid,1,8,boy,2.240,2.500,NN,13.6845,0
audio07.TextGrid,1,9,lived,2.500,2.830,VBD,2.3092,1
audio07.TextGrid,1,10,was,2.830,2.980,VBD,3.0516,0
audio07.TextGrid,1,11,unlocked,2.980,3.590,JJ,5.1180,1
audio07.TextGrid,1,12,and,3.890,4.000,CC,0.5482,0
audio07.TextGrid,1,13,he,4.000,4.130,PRP,2.5017,0
audio07.TextGrid,1,14,opened,4.130,4.450,VBD,9.2494,0
audio07.TextGrid,1,15,it,4.450,4.670,PRP,1.5724,0
audio07.TextGrid,2,1,and,4.670,4.820,NN,12.6845,0
audio07.TextGrid,2,2,walked,4.820,5.120,VBD,2.3092,1
audio07.TextGrid,2,3,in,5.120,5.300,RP,3.8480,0
audio07.TextGrid,2,4,quietly,5.300,5.800,RB,11.4625,0
audio07.TextGrid,2,5,with,5.800,5.960,IN,4.6303,0
audio07.TextGrid,2,6,his,5.960,6.110,PRP$,2.6039,0
audio07.TextGrid,2,7,bare,6.110,6.380,NN,4.8869,1
audio07.TextGrid,2,8,feet,6.440,6.810,NNS,10.9770,0
audio07.TextGrid,3,1,the,7.340,7.430,DT,0.7806,0
audio07.TextGrid,3,2,boy,7.430,7.650,NN,13.6845,0
audio07.TextGrid,3,3,was,7.650,7.820,VBD,3.0516,0
audio07.TextGrid,3,4,asleep,7.820,8.190,RB,3.1182,1
audio07.TextGrid,3,5,on,8.190,8.310,IN,4.3011,0
audio07.TextGrid,3,6,a,8.310,8.360,DT,2.0447,0
audio07.TextGrid,3,7,cot,8.360,8.760,NN,4.8869,1
audio07.TextGrid,3,8,in,8.760,8.830,IN,2.4946,0
audio07.TextGrid,3,9,the,8.830,8.920,DT,0.7806,0
audio07.TextGrid,3,10,first,8.920,9.280,JJ,6.4017,0
audio07.TextGrid,3,11,room,9.280,9.580,NN,4.8869,1
audio07.TextGrid,4,1,and,10.060,10.150,CC,0.5482,0
audio07.TextGrid,4,2,the,10.150,10.260,DT,0.7806,0
audio07.TextGrid,4,3,old,10.260,10.440,JJ,7.9253,0
audio07.TextGrid,4,4,man,10.440,10.660,NN,10.0996,0
audio07.TextGrid,4,5,could,10.660,10.810,MD,2.9376,0
audio07.TextGrid,4,6,see,10.810,11.050,VB,6.6747,0
audio07.TextGrid,4,7,him,11.050,11.140,PRP,6.7448,0
audio07.TextGrid,4,8,clearly,11.140,11.630,RB,8.8775,0
audio07.TextGrid,4,9,with,11.630,11.780,IN,4.6303,0
audio07.TextGrid,4,10,the,11.780,11.880,DT,0.7806,0
audio07.TextGrid,4,11,light,11.880,12.090,JJ,8.9253,0
audio07.TextGrid,4,12,that,12.090,12.260,DT,6.1623,0
audio07.TextGrid,4,13,came,12.260,12.510,VBD,7.1790,0
audio07.TextGrid,4,14,in,12.510,12.670,IN,2.4946,0
audio07.TextGrid,4,15,from,12.670,12.860,IN,4.6559,0
audio07.TextGrid,5,1,the,12.860,12.930,DT,0.7806,0
audio07.TextGrid,5,2,dying,12.930,13.240,VBG,5.2638,1
audio07.TextGrid,5,3,moon,13.240,13.740,NN,4.8869,1
audio07.TextGrid,6,1,he,14.590,14.680,PRP,2.5017,0
audio07.TextGrid,6,2,took,14.680,14.900,VBD,6.7639,0
audio07.TextGrid,6,3,hold,14.900,15.120,VBP,8.7825,0
audio07.TextGrid,6,4,of,15.120,15.240,IN,2.0839,0
audio07.TextGrid,6,5,one,15.240,15.460,CD,4.6627,0
audio07.TextGrid,6,6,foot,15.460,15.790,NN,13.6845,0
audio07.TextGrid,6,7,gently,15.790,16.310,RB,3.1182,1
audio07.TextGrid,6,8,and,16.310,16.470,CC,0.5482,0
audio07.TextGrid,6,9,held,16.470,16.730,VBN,6.8894,0
audio07.TextGrid,6,10,it,16.730,16.900,PRP,1.5724,0
audio07.TextGrid,6,11,until,16.900,17.130,IN,8.0970,0
audio07.TextGrid,6,12,the,17.130,17.210,DT,0.7806,0
audio07.TextGrid,6,13,boy,17.210,17.450,NN,13.6845,0
audio07.TextGrid,6,14,woke,17.450,17.850,NN,4.8869,1
audio07.TextGrid,6,15,and,17.850,18.000,NN,12.6845,0
audio07.TextGrid,7,1,turned,18.000,18.330,VBN,9.0593,0
audio07.TextGrid,7,2,and,18.330,18.500,NN,12.6845,0
audio07.TextGrid,7,3,looked,18.500,18.750,VBN,11.0593,0
audio07.TextGrid,7,4,at,18.750,18.930,IN,4.5187,0
audio07.TextGrid,7,5,him,18.930,19.020,PRP,6.7448,0
audio07.TextGrid,8,1,the,19.680,19.780,DT,0.7806,0
audio07.TextGrid,8,2,old,19.780,19.990,JJ,7.9253,0
audio07.TextGrid,8,3,man,19.990,20.240,NN,10.0996,0
audio07.TextGrid,8,4,nodded,20.240,20.690,VBD,2.3092,1
audio07.TextGrid,8,5,and,20.890,21.030,CC,0.5482,0
audio07.TextGrid,8,6,the,21.030,21.110,DT,0.7806,0
audio07.TextGrid,8,7,boy,21.110,21.350,NN,13.6845,0
audio07.TextGrid,8,8,took,21.350,21.600,VBD,6.7639,0
audio07.TextGrid,8,9,his,21.600,21.760,PRP$,2.6039,0
audio07.TextGrid,8,10,trousers,21.760,22.290,NNS,5.7165,1
audio07.TextGrid,8,11,from,22.290,22.450,IN,4.6559,0
audio07.TextGrid,8,12,the,22.450,22.520,DT,0.7806,0
audio07.TextGrid,8,13,chair,22.520,22.790,NN,4.8869,1
audio07.TextGrid,8,14,by,22.790,22.960,IN,4.4921,0
audio07.TextGrid,8,15,the,22.960,23.060,DT,0.7806,0
audio07.TextGrid,10,1,and,23.980,24.260,CC,0.5482,0
audio07.TextGrid,10,2,sitting,24.260,24.570,VBG,10.5118,0
audio07.TextGrid,10,3,on,24.570,24.690,IN,4.3011,0
audio07.TextGrid,10,4,the,24.690,24.760,DT,0.7806,0
audio07.TextGrid,10,5,bed,24.760,25.120,NN,4.8869,1
audio07.TextGrid,10,6,pulled,25.150,25.360,VBD,11.5713,0
audio07.TextGrid,10,7,them,25.360,25.510,PRP,4.6156,0
audio07.TextGrid,10,8,on,25.510,25.840,RP,5.1699,0
audio07.TextGrid,11,1,the,26.930,27.040,DT,0.7806,0
audio07.TextGrid,11,2,old,27.040,27.220,JJ,7.9253,0
audio07.TextGrid,11,3,man,27.220,27.450,NN,10.0996,0
audio07.TextGrid,11,4,went,27.450,27.630,VBD,7.7639,0
audio07.TextGrid,11,5,out,27.630,27.750,RP,2.2003,0
audio07.TextGrid,11,6,the,27.750,27.880,DT,0.7806,0
audio07.TextGrid,11,7,door,27.880,28.220,NN,11.0996,0
audio07.TextGrid,11,8,and,28.220,28.320,CC,0.5482,0
audio07.TextGrid,11,9,the,28.320,28.380,DT,0.7806,0
audio07.TextGrid,11,10,boy,28.380,28.580,NN,13.6845,0
audio07.TextGrid,11,11,came,28.580,28.820,VBD,7.1790,0
audio07.TextGrid,11,12,after,28.820,29.130,IN,6.8240,0
audio07.TextGrid,11,13,him,29.130,29.410,PRP,6.7448,0
audio07.TextGrid,12,1,he,30.040,30.130,PRP,2.5017,0
audio07.TextGrid,12,2,was,30.130,30.270,VBD,3.0516,0
audio07.TextGrid,12,3,sleepy,30.270,30.800,NN,4.8869,1
audio07.TextGrid,13,1,and,31.240,31.340,CC,0.5482,0
audio07.TextGrid,13,2,the,31.340,31.440,DT,0.7806,0
audio07.TextGrid,13,3,old,31.440,31.610,JJ,7.9253,0
audio07.TextGrid,13,4,man,31.610,31.810,NN,10.0996,0
audio07.TextGrid,13,5,put,31.810,31.970,VBN,7.8894,0
audio07.TextGrid,13,6,his,31.970,32.090,PRP$,2.6039,0
audio07.TextGrid,13,7,arm,32.090,32.310,NN,12.0996,0
audio07.TextGrid,13,8,across,32.310,32.640,IN,9.4596,0
audio07.TextGrid,13,9,his,32.640,32.760,PRP$,2.6039,0
audio07.TextGrid,13,10,shoulders,32.760,33.360,NNS,5.7165,1
audio07.TextGrid,13,11,and,33.360,33.510,CC,0.5482,0
audio07.TextGrid,13,12,said,33.510,34.040,VBD,2.3092,0
audio07.TextGrid,13,13,i,34.040,34.150,PRP,3.9247,0
audio07.TextGrid,13,14,am,34.150,34.280,VBP,9.3674,0
audio07.TextGrid,13,15,sorry,34.280,34.790,JJ,12.5103,0
audio07.TextGrid,14,1,qua,35.830,36.310,NN,4.8869,1
audio07.TextGrid,14,2,va,36.310,36.400,VBZ,1.6609,1
audio07.TextGrid,14,3,the,36.630,36.710,DT,0.7806,0
audio07.TextGrid,14,4,boy,36.710,36.940,NN,13.6845,0
audio07.TextGrid,14,5,said,36.940,37.310,VBD,2.3092,0
audio07.TextGrid,15,1,it,37.830,37.970,PRP,1.5724,0
audio07.TextGrid,15,2,is,37.970,38.070,VBZ,1.6609,0
audio07.TextGrid,15,3,what,38.070,38.220,WP,1.8254,0
audio07.TextGrid,15,4,a,38.220,38.270,DT,2.0447,0
audio07.TextGrid,15,5,man,38.270,38.540,NN,10.0996,0
audio07.TextGrid,15,6,must,38.540,38.840,MD,5.6085,0
audio07.TextGrid,15,7,do,38.840,39.060,VB,6.1893,0
audio07.TextGrid,16,1,they,41.500,41.610,PRP,2.7059,0
audio07.TextGrid,16,2,walked,41.610,41.890,VBD,2.3092,1
audio07.TextGrid,16,3,down,41.890,42.050,IN,9.0190,0
audio07.TextGrid,16,4,the,42.050,42.120,DT,0.7806,0
audio07.TextGrid,16,5,road,42.120,42.370,NN,11.6845,0
audio07.TextGrid,16,6,to,42.370,42.430,TO,-0.0000,0
audio07.TextGrid,16,7,the,42.430,42.570,DT,0.7806,0
audio07.TextGrid,16,8,old,42.570,42.770,JJ,7.9253,0
audio07.TextGrid,16,9,man,42.770,43.010,NN,10.0996,0
audio07.TextGrid,16,10,s,43.010,43.040,VBZ,1.6609,1
audio07.TextGrid,16,11,shack,43.040,43.530,NN,4.8869,1
audio07.TextGrid,16,12,and,43.530,43.650,CC,0.5482,0
audio07.TextGrid,16,13,all,43.650,43.830,DT,6.3805,0
audio07.TextGrid,16,14,along,43.830,44.110,IN,10.2669,0
audio07.TextGrid,16,15,the,44.110,44.170,DT,0.7806,0
audio07.TextGrid,17,1,road,44.170,44.540,NN,11.6845,0
audio07.TextGrid,17,2,in,44.540,44.620,IN,2.4946,0
audio07.TextGrid,17,3,the,44.620,44.710,DT,0.7806,0
audio07.TextGrid,17,4,dark,44.710,45.150,JJ,12.5103,0
audio07.TextGrid,17,5,barefoot,45.220,45.690,NN,4.8869,1
audio07.TextGrid,17,6,men,45.690,45.890,NNS,9.2401,0
audio07.TextGrid,17,7,were,45.890,46.020,VBD,3.9492,0
audio07.TextGrid,17,8,moving,46.020,46.560,VBG,8.5118,0
audio07.TextGrid,17,9,carrying,46.770,47.210,VBG,10.5118,0
audio07.TextGrid,17,10,the,47.210,47.290,DT,0.7806,0
audio07.TextGrid,17,11,masts,47.290,47.770,NNS,5.7165,1
audio07.TextGrid,17,12,of,47.770,47.850,IN,2.0839,0
audio07.TextGrid,17,13,their,47.850,47.990,PRP$,2.0576,0
audio07.TextGrid,17,14,boats,47.990,48.520,NNS,5.7165,1
audio07.TextGrid,18,1,when,49.640,49.770,WRB,0.8610,0
audio07.TextGrid,18,2,they,49.770,49.850,PRP,2.7059,0
audio07.TextGrid,18,3,reached,49.850,50.150,VBN,7.2520,0
audio07.TextGrid,18,4,the,50.150,50.280,DT,0.7806,0
audio07.TextGrid,18,5,old,50.280,50.470,JJ,7.9253,0
audio07.TextGrid,18,6,man,50.470,50.700,NN,10.0996,0
audio07.TextGrid,18,7,s,50.700,50.730,VBZ,1.6609,1
audio07.TextGrid,18,8,shack,50.730,51.120,VBP,1.8478,1
audio07.TextGrid,18,9,the,51.170,51.250,DT,0.7806,0
audio07.TextGrid,18,10,boy,51.250,51.450,NN,13.6845,0
audio07.TextGrid,18,11,took,51.450,51.660,VBD,6.7639,0
audio07.TextGrid,18,12,the,51.660,51.760,DT,0.7806,0
audio07.TextGrid,18,13,rolls,51.760,52.050,NNS,5.7165,1
audio07.TextGrid,18,14,of,52.050,52.180,IN,2.0839,0
audio07.TextGrid,18,15,line,52.180,52.510,NN,9.9841,0
audio07.TextGrid,19,1,in,52.510,52.600,IN,2.4946,0
audio07.TextGrid,19,2,the,52.600,52.670,DT,0.7806,0
audio07.TextGrid,19,3,basket,52.670,53.190,NN,10.8772,0
audio07.TextGrid,19,4,and,53.270,53.410,CC,0.5482,0
audio07.TextGrid,19,5,the,53.410,53.500,DT,0.7806,0
audio07.TextGrid,19,6,harpoon,53.500,53.980,NN,4.8869,1
audio07.TextGrid,19,7,and,53.980,54.110,CC,0.5482,0
audio07.TextGrid,19,8,gaff,54.110,54.580,NN,4.8869,1
audio07.TextGrid,19,9,and,54.850,54.960,CC,0.5482,0
audio07.TextGrid,19,10,the,54.960,55.070,DT,0.7806,0
audio07.TextGrid,19,11,old,55.070,55.270,JJ,7.9253,0
audio07.TextGrid,19,12,man,55.270,55.530,NN,10.0996,0
audio07.TextGrid,19,13,carried,55.530,55.850,VBN,9.4744,0
audio07.TextGrid,19,14,the,55.850,55.930,DT,0.7806,0
audio07.TextGrid,19,15,mast,55.930,56.370,NN,4.8869,1
audio07.TextGrid,20,1,with,56.370,56.470,IN,4.6303,0
audio07.TextGrid,20,2,the,56.470,56.550,DT,0.7806,0
audio07.TextGrid,20,3,furled,56.550,56.900,JJ,5.1180,1
audio07.TextGrid,20,4,sail,56.900,57.350,NN,4.8869,1
audio07.TextGrid,20,5,on,57.350,57.470,IN,4.3011,0
audio07.TextGrid,20,6,his,57.470,57.610,PRP$,2.6039,0
audio07.TextGrid,20,7,shoulder,57.610,58.100,NN,12.0996,0
audio07.TextGrid,21,1,do,59.660,59.760,VB,6.1893,0
audio07.TextGrid,21,2,you,59.760,59.870,PRP,4.1902,0
audio07.TextGrid,21,3,want,59.870,60.050,VB,7.6181,0
audio07.TextGrid,21,4,coffee,60.050,60.520,NN,13.6845,0
audio07.TextGrid,21,5,the,60.710,60.790,DT,0.7806,0
audio07.TextGrid,21,6,boy,60.790,61.050,NN,13.6845,0
audio07.TextGrid,21,7,asked,61.050,61.480,VBD,8.2494,0
audio07.TextGrid,22,1,we,62.660,62.770,PRP,4.1750,0
audio07.TextGrid,22,2,ll,62.770,62.800,VBP,1.8478,1
audio07.TextGrid,22,3,put,62.800,63.010,VBN,7.8894,0
audio07.TextGrid,22,4,the,63.010,63.110,DT,0.7806,0
audio07.TextGrid,22,5,gear,63.110,63.380,NN,4.8869,1
audio07.TextGrid,22,6,in,63.380,63.480,IN,2.4946,0
audio07.TextGrid,22,7,the,63.480,63.550,DT,0.7806,0
audio07.TextGrid,22,8,boat,63.550,63.900,NN,4.8869,1
audio07.TextGrid,22,9,and,63.900,64.010,CC,0.5482,0
audio07.TextGrid,22,10,then,64.010,64.190,RB,6.3750,0
audio07.TextGrid,22,11,get,64.190,64.420,VB,5.9966,0
audio07.TextGrid,22,12,some,64.420,64.770,DT,5.8253,0
audio07.TextGrid,23,1,they,66.290,66.410,PRP,2.7059,0
audio07.TextGrid,23,2,had,66.410,66.580,VBD,4.2494,0
audio07.TextGrid,23,3,coffee,66.580,66.980,NN,13.6845,0
audio07.TextGrid,23,4,from,66.980,67.170,IN,4.6559,0
audio07.TextGrid,23,5,condensed,67.170,67.690,VBN,3.8305,1
audio07.TextGrid,23,6,milk,67.690,67.990,NN,11.6845,0
audio07.TextGrid,23,7,cans,67.990,68.400,NNS,5.7165,1
audio07.TextGrid,23,8,at,68.400,68.510,IN,4.5187,0
audio07.TextGrid,23,9,an,68.510,68.610,DT,4.6072,0
audio07.TextGrid,23,10,early,68.610,68.820,JJ,7.6523,0
audio07.TextGrid,23,11,morning,68.820,69.150,NN,11.6845,0
audio07.TextGrid,23,12,place,69.150,69.540,NN,9.5971,0
audio07.TextGrid,23,13,that,69.540,69.680,IN,4.2613,0
audio07.TextGrid,23,14,served,69.680,69.980,VBN,11.0593,0
audio07.TextGrid,23,15,fishermen,69.980,70.480,NNS,5.7165,1
audio07.TextGrid,24,1,how,71.860,71.980,WRB,2.6684,0
audio07.TextGrid,24,2,did,71.980,72.120,VBD,5.6171,0
audio07.TextGrid,24,3,you,72.120,72.210,PRP,4.1902,0
audio07.TextGrid,24,4,sleep,72.210,72.520,VB,10.3185,0
audio07.TextGrid,24,5,old,72.520,72.710,JJ,7.9253,0
audio07.TextGrid,24,6,man,72.710,72.960,NN,10.0996,0
audio07.TextGrid,24,7,the,73.210,73.290,DT,0.7806,0
audio07.TextGrid,24,8,boy,73.290,73.550,NN,13.6845,0
audio07.TextGrid,24,9,asked,73.550,73.970,VBD,8.2494,0
audio07.TextGrid,25,1,he,74.690,74.790,PRP,2.5017,0
audio07.TextGrid,25,2,was,74.790,74.940,VBD,3.0516,0
audio07.TextGrid,25,3,waking,74.940,75.250,VBG,5.2638,1
audio07.TextGrid,25,4,up,75.250,75.430,RP,1.4881,0
audio07.TextGrid,25,5,now,75.430,75.760,RB,5.3332,0
audio07.TextGrid,25,6,although,75.880,76.140,IN,8.5120,0
audio07.TextGrid,25,7,it,76.140,76.250,PRP,1.5724,0
audio07.TextGrid,25,8,was,76.250,76.350,VBD,3.0516,0
audio07.TextGrid,25,9,still,76.350,76.590,RB,6.0031,0
audio07.TextGrid,25,10,hard,76.590,76.820,JJ,9.7029,0
audio07.TextGrid,25,11,for,76.820,76.950,IN,3.5339,0
audio07.TextGrid,25,12,him,76.950,77.020,PRP,6.7448,0
audio07.TextGrid,25,13,to,77.020,77.170,TO,-0.0000,0
audio07.TextGrid,25,14,leave,77.170,77.410,VB,8.7336,0
audio07.TextGrid,25,15,his,77.410,77.560,PRP$,2.6039,0
