fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio04.TextGrid,9,14,FIVE,29.490,29.880,CD,6.8851
audio04.TextGrid,10,1,I,30.900,31.020,PRP,3.9247
audio04.TextGrid,10,2,CAN,31.020,31.180,MD,3.3018
audio04.TextGrid,10,3,ORDER,31.180,31.410,NN,9.5146
audio04.TextGrid,10,4,ONE,31.410,31.710,CD,4.6627
audio04.TextGrid,11,1,ONE,32.340,32.600,PRP,9.7448
audio04.TextGrid,11,2,SHEET,32.600,33.020,NN,12.0996
audio04.TextGrid,11,3,THAT,33.230,33.440,WDT,1.0361
audio04.TextGrid,11,4,S,33.440,33.510,NNP,4.6492
audio04.TextGrid,11,5,TWO,33.510,33.640,CD,5.0238
audio04.TextGrid,11,6,DOLLARS,33.640,34.030,NNS,8.4745
audio04.TextGrid,11,7,AND,34.030,34.150,NNP,13.2000
audio04.TextGrid,11,8,A,34.150,34.190,DT,2.0447
audio04.TextGrid,11,9,HALF,34.190,34.510,NN,10.5146
audio04.TextGrid,13,1,THAT,37.320,37.550,WDT,1.0361
audio04.TextGrid,13,2,S,37.550,37.630,NNP,4.6492
audio04.TextGrid,13,3,EASY,37.630,38.010,JJ,9.1883
audio04.TextGrid,13,4,I,38.010,38.110,PRP,3.9247
audio04.TextGrid,13,5,CAN,38.110,38.250,MD,3.3018
audio04.TextGrid,13,6,ALWAYS,38.250,38.560,RB,7.4625
audio04.TextGrid,13,7,BORROW,38.560,38.860,NNP,4.6492
audio04.TextGrid,13,8,TWO,38.860,39.000,CD,5.0238
audio04.TextGrid,13,9,DOLLARS,39.000,39.350,NNS,8.4745
audio04.TextGrid,13,10,AND,39.350,39.450,NNP,13.2000
audio04.TextGrid,13,11,A,39.450,39.510,DT,2.0447
audio04.TextGrid,13,12,HALF,39.510,39.840,NN,10.5146
audio04.TextGrid,14,1,I,41.040,41.150,PRP,3.9247
audio04.TextGrid,14,2,THINK,41.150,41.340,VBP,6.5601
audio04.TextGrid,14,3,PERHAPS,41.340,41.730,RB,7.8775
audio04.TextGrid,14,4,I,41.730,41.860,PRP,3.9247
audio04.TextGrid,14,5,CAN,41.860,42.150,MD,3.3018
audio04.TextGrid,14,6,TOO,42.150,42.550,RB,6.8775
audio04.TextGrid,14,7,BUT,42.770,42.900,CC,2.8832
audio04.TextGrid,14,8,I,42.900,43.000,PRP,3.9247
audio04.TextGrid,14,9,TRY,43.000,43.250,VB,9.7336
audio04.TextGrid,14,10,NOT,43.250,43.450,RB,4.3332
audio04.TextGrid,14,11,TO,43.450,43.550,TO,-0.0000
audio04.TextGrid,14,12,BORROW,43.550,44.060,NNP,4.6492
audio04.TextGrid,15,1,FIRST,44.690,45.010,CD,11.7920
audio04.TextGrid,15,2,YOU,45.010,45.100,PRP,4.1902
audio04.TextGrid,15,3,BORROW,45.100,45.540,NNP,4.6492
audio04.TextGrid,15,4,THEN,45.780,45.940,RB,6.3750
audio04.TextGrid,15,5,YOU,45.940,46.100,PRP,4.1902
audio04.TextGrid,15,6,BEG,46.100,46.560,VB,11.3185
audio04.TextGrid,16,1,KEEP,47.970,48.230,VB,7.4117
audio04.TextGrid,16,2,WARM,48.230,48.530,NNP,4.6492
audio04.TextGrid,16,3,OLD,48.530,48.730,JJ,7.9253
audio04.TextGrid,16,4,MAN,48.730,49.060,NN,10.0996
audio04.TextGrid,16,5,THE,49.240,49.330,DT,0.7806
audio04.TextGrid,16,6,BOY,49.330,49.560,NN,13.6845
audio04.TextGrid,16,7,SAID,49.560,49.890,VBD,2.3092
audio04.TextGrid,17,1,REMEMBER,50.430,50.810,IN,2.0839
audio04.TextGrid,17,2,WE,50.810,50.980,PRP,4.1750
audio04.TextGrid,17,3,ARE,50.980,51.110,VBP,1.8478
audio04.TextGrid,17,4,IN,51.110,51.230,IN,2.4946
audio04.TextGrid,17,5,SEPTEMBER,51.230,51.810,NNP,4.6492
audio04.TextGrid,18,1,THE,53.150,53.240,DT,0.7806
audio04.TextGrid,18,2,MONTH,53.240,53.590,NN,8.2251
audio04.TextGrid,18,3,WHEN,53.590,53.780,WRB,0.8610
audio04.TextGrid,18,4,THE,53.780,53.870,DT,0.7806
audio04.TextGrid,18,5,GREAT,53.870,54.220,JJ,8.6034
audio04.TextGrid,18,6,FISH,54.220,54.520,NNP,4.6492
audio04.TextGrid,18,7,COME,54.520,54.960,VB,7.6181
audio04.TextGrid,18,8,THE,55.280,55.400,DT,0.7806
audio04.TextGrid,18,9,OLD,55.400,55.600,JJ,7.9253
audio04.TextGrid,18,10,MAN,55.600,55.850,NN,10.0996
audio04.TextGrid,18,11,SAID,55.850,56.230,VBD,2.3092
audio04.TextGrid,20,1,I,60.450,60.590,PRP,3.9247
audio04.TextGrid,20,2,GO,60.590,60.790,VB,7.1486
audio04.TextGrid,20,3,NOW,60.790,61.000,RB,5.3332
audio04.TextGrid,20,4,FOR,61.000,61.130,IN,3.5339
audio04.TextGrid,20,5,THE,61.130,61.240,DT,0.7806
audio04.TextGrid,20,6,SARDINES,61.240,61.800,NNP,4.6492
audio04.TextGrid,21,1,THE,62.160,62.230,DT,0.7806
audio04.TextGrid,21,2,BOY,62.230,62.440,NN,13.6845
audio04.TextGrid,21,3,SAID,62.440,62.920,VBD,2.3092
audio04.TextGrid,22,1,WHEN,65.380,65.500,WRB,0.8610
audio04.TextGrid,22,2,THE,65.500,65.560,DT,0.7806
audio04.TextGrid,22,3,BOY,65.560,65.770,NN,13.6845
audio04.TextGrid,22,4,CAME,65.770,66.060,VBD,7.1790
audio04.TextGrid,22,5,BACK,66.060,66.370,RP,5.1699
audio04.TextGrid,22,6,THE,66.370,66.490,DT,0.7806
audio04.TextGrid,22,7,OLD,66.490,66.700,JJ,7.9253
audio04.TextGrid,22,8,MAN,66.700,66.980,NN,10.0996
audio04.TextGrid,22,9,WAS,66.980,67.130,VBD,3.0516
audio04.TextGrid,22,10,ASLEEP,67.130,67.500,NNP,4.6492
audio04.TextGrid,22,11,IN,67.500,67.580,IN,2.4946
audio04.TextGrid,22,12,THE,67.580,67.670,DT,0.7806
audio04.TextGrid,22,13,CHAIR,67.670,68.090,NNP,4.6492
audio04.TextGrid,22,14,AND,68.090,68.170,NNP,13.2000
audio04.TextGrid,22,15,THE,68.170,68.250,DT,0.7806
audio04.TextGrid,23,1,SUN,68.250,68.500,NN,4.8869
audio04.TextGrid,23,2,WAS,68.500,68.720,VBD,3.0516
audio04.TextGrid,23,3,DOWN,68.720,69.120,RP,3.9475
audio04.TextGrid,24,1,THE,69.680,69.770,DT,0.7806
audio04.TextGrid,24,2,BOY,69.770,70.010,NN,13.6845
audio04.TextGrid,24,3,TOOK,70.010,70.230,VBD,6.7639
audio04.TextGrid,24,4,THE,70.230,70.380,DT,0.7806
audio04.TextGrid,24,5,OLD,70.380,70.610,JJ,7.9253
audio04.TextGrid,24,6,ARMY,70.610,70.910,NNP,4.6492
audio04.TextGrid,24,7,BLANKET,70.910,71.300,NNP,4.6492
audio04.TextGrid,24,8,OFF,71.300,71.460,RP,3.0000
audio04.TextGrid,24,9,THE,71.460,71.550,DT,0.7806
audio04.TextGrid,24,10,BED,71.550,71.900,NNP,4.6492
audio04.TextGrid,24,11,AND,71.900,72.070,NNP,13.2000
audio04.TextGrid,24,12,SPREAD,72.070,72.400,VBN,10.0593
audio04.TextGrid,24,13,IT,72.400,72.500,PRP,1.5724
audio04.TextGrid,24,14,OVER,72.500,72.680,IN,7.0381
audio04.TextGrid,24,15,THE,72.680,72.770,DT,0.7806
audio04.TextGrid,25,1,BACK,72.770,73.020,NN,12.6845
audio04.TextGrid,25,2,OF,73.020,73.100,IN,2.0839
audio04.TextGrid,25,3,THE,73.100,73.200,DT,0.7806
audio04.TextGrid,25,4,CHAIR,73.200,73.650,NNP,4.6492
audio04.TextGrid,25,5,AND,73.650,73.800,NNP,13.2000
audio04.TextGrid,25,6,OVER,73.800,73.980,IN,7.0381
audio04.TextGrid,25,7,THE,73.980,74.120,DT,0.7806
audio04.TextGrid,25,8,OLD,74.120,74.330,JJ,7.9253
audio04.TextGrid,25,9,MAN,74.330,74.570,NN,10.0996
audio04.TextGrid,25,10,S,74.570,74.610,NNP,4.6492
audio04.TextGrid,25,11,SHOULDERS,74.610,75.210,NNP,4.6492
audio04.TextGrid,26,1,THEY,76.070,76.170,PRP,2.7059
audio04.TextGrid,26,2,WERE,76.170,76.300,VBD,3.9492
audio04.TextGrid,26,3,STRANGE,76.300,76.850,NNP,4.6492
audio04.TextGrid,26,4,SHOULDERS,76.850,77.380,NNP,4.6492
audio04.TextGrid,27,1,STILL,77.920,78.150,RB,6.0031
audio04.TextGrid,27,2,POWERFUL,78.150,78.790,JJ,11.5103
audio04.TextGrid,27,3,ALTHOUGH,78.790,79.090,IN,8.5120
audio04.TextGrid,27,4,VERY,79.090,79.400,RB,6.6551
audio04.TextGrid,27,5,OLD,79.400,79.860,JJ,7.9253
audio04.TextGrid,27,6,AND,80.100,80.200,NNP,13.2000
audio04.TextGrid,27,7,THE,80.200,80.290,DT,0.7806
audio04.TextGrid,27,8,NECK,80.290,80.580,NNP,4.6492
audio04.TextGrid,27,9,WAS,80.580,80.720,VBD,3.0516
audio04.TextGrid,27,10,STILL,80.720,80.980,RB,6.0031
audio04.TextGrid,27,11,STRONG,80.980,81.400,JJ,7.8664
audio04.TextGrid,27,12,TOO,81.400,81.760,RB,6.8775
audio04.TextGrid,27,13,AND,81.760,81.870,NNP,13.2000
audio04.TextGrid,27,14,THE,81.870,81.960,DT,0.7806
audio04.TextGrid,27,15,CREASES,81.960,82.420,NNP,4.6492
audio04.TextGrid,28,1,DID,82.420,82.600,VBD,5.6171
audio04.TextGrid,28,2,NOT,82.600,82.830,RB,4.3332
audio04.TextGrid,28,3,SHOW,82.830,83.090,VBP,8.3674
audio04.TextGrid,28,4,SO,83.090,83.270,RB,5.4181
audio04.TextGrid,28,5,MUCH,83.270,83.550,JJ,7.5561
audio04.TextGrid,28,6,WHEN,83.550,83.670,WRB,0.8610
audio04.TextGrid,28,7,THE,83.670,83.760,DT,0.7806
audio04.TextGrid,28,8,OLD,83.760,83.960,JJ,7.9253
audio04.TextGrid,28,9,MAN,83.960,84.190,NN,10.0996
audio04.TextGrid,28,10,WAS,84.190,84.330,VBD,3.0516
audio04.TextGrid,28,11,ASLEEP,84.330,84.770,NNP,4.6492
audio04.TextGrid,28,12,AND,85.090,85.180,NNP,13.2000
audio04.TextGrid,28,13,HIS,85.180,85.330,PRP$,2.6039
audio04.TextGrid,28,14,HEAD,85.330,85.590,NN,10.3626
audio04.TextGrid,28,15,FALLEN,85.590,85.930,VBN,8.4744
audio04.TextGrid,30,1,HIS,87.510,87.650,PRP$,2.6039
audio04.TextGrid,30,2,SHIRT,87.650,87.970,NNP,4.6492
audio04.TextGrid,30,3,HAD,87.970,88.090,VBD,4.2494
audio04.TextGrid,30,4,BEEN,88.090,88.270,VBN,3.8305
audio04.TextGrid,30,5,PATCHED,88.270,88.790,NNP,4.6492
audio04.TextGrid,30,6,SO,88.790,88.960,RB,5.4181
audio04.TextGrid,30,7,MANY,88.960,89.190,JJ,5.8664
audio04.TextGrid,30,8,TIMES,89.190,89.750,NNS,8.5620
audio04.TextGrid,30,9,THAT,89.750,89.860,WDT,1.0361
audio04.TextGrid,30,10,IT,89.860,89.920,PRP,1.5724
audio04.TextGrid,30,11,WAS,89.920,90.090,VBD,3.0516
audio04.TextGrid,30,12,LIKE,90.090,90.310,IN,7.6522
audio04.TextGrid,30,13,THE,90.310,90.380,DT,0.7806
audio04.TextGrid,30,14,SAIL,90.380,90.840,NNP,4.6492
audio04.TextGrid,31,1,AND,91.300,91.390,NNP,13.2000
audio04.TextGrid,31,2,THE,91.390,91.480,DT,0.7806
audio04.TextGrid,31,3,PATCHES,91.480,91.930,NNP,4.6492
audio04.TextGrid,31,4,WERE,91.930,92.070,VBD,3.9492
audio04.TextGrid,31,5,FADED,92.070,92.470,VBN,11.0593
audio04.TextGrid,31,6,TO,92.470,92.540,TO,-0.0000
audio04.TextGrid,31,7,MANY,92.540,92.780,JJ,5.8664
audio04.TextGrid,31,8,DIFFERENT,92.780,93.110,JJ,8.1180
audio04.TextGrid,31,9,SHADES,93.110,93.540,NNP,4.6492
audio04.TextGrid,31,10,BY,93.540,93.730,IN,4.4921
audio04.TextGrid,31,11,THE,93.730,93.830,DT,0.7806
audio04.TextGrid,31,12,SUN,93.830,94.260,NNP,4.6492
audio04.TextGrid,32,1,THE,95.130,95.230,DT,0.7806
audio04.TextGrid,32,2,OLD,95.230,95.480,JJ,7.9253
audio04.TextGrid,32,3,MAN,95.480,95.720,NN,10.0996
audio04.TextGrid,32,4,S,95.720,95.810,NNP,4.6492
audio04.TextGrid,32,5,HEAD,95.810,96.070,NN,10.3626
audio04.TextGrid,32,6,WAS,96.070,96.230,VBD,3.0516
audio04.TextGrid,32,7,VERY,96.230,96.560,RB,6.6551
audio04.TextGrid,32,8,OLD,96.560,96.800,JJ,7.9253
audio04.TextGrid,32,9,THOUGH,96.800,97.140,IN,8.5665
audio04.TextGrid,32,10,AND,97.320,97.450,NNP,13.2000
audio04.TextGrid,32,11,WITH,97.450,97.610,IN,4.6303
audio04.TextGrid,32,12,HIS,97.610,97.740,PRP$,2.6039
audio04.TextGrid,32,13,EYES,97.740,98.050,NNS,11.5620
audio04.TextGrid,32,14,CLOSED,98.050,98.550,VBD,6.9274
audio04.TextGrid,32,15,THERE,98.550,98.660,RB,7.8775
audio04.TextGrid,33,1,WAS,98.660,98.830,VBD,3.0516
audio04.TextGrid,33,2,NO,98.830,99.000,DT,6.5690
audio04.TextGrid,33,3,LIFE,99.000,99.350,NN,9.8772
audio04.TextGrid,33,4,IN,99.350,99.450,IN,2.4946
audio04.TextGrid,33,5,HIS,99.450,99.670,PRP$,2.6039
audio04.TextGrid,33,6,FACE,99.670,100.160,NN,10.3626
audio04.TextGrid,34,1,THE,100.870,100.960,DT,0.7806
audio04.TextGrid,34,2,NEWSPAPER,100.960,101.540,NN,9.9841
audio04.TextGrid,34,3,LAY,101.540,101.710,VBD,11.5713
audio04.TextGrid,34,4,ACROSS,101.710,102.050,RP,7.7549
audio04.TextGrid,34,5,HIS,102.050,102.230,PRP$,2.6039
audio04.TextGrid,34,6,KNEES,102.230,102.640,NNP,4.6492
audio04.TextGrid,35,1,AND,103.030,103.120,NNP,13.2000
audio04.TextGrid,35,2,THE,103.120,103.190,DT,0.7806
audio04.TextGrid,35,3,WEIGHT,103.190,103.400,NN,13.6845
audio04.TextGrid,35,4,OF,103.400,103.470,IN,2.0839
audio04.TextGrid,35,5,HIS,103.470,103.630,PRP$,2.6039
audio04.TextGrid,35,6,ARM,103.630,103.940,NN,12.0996
audio04.TextGrid,35,7,HELD,103.940,104.160,VBN,6.8894
audio04.TextGrid,35,8,IT,104.160,104.220,PRP,1.5724
audio04.TextGrid,35,9,THERE,104.220,104.500,RB,7.8775
audio04.TextGrid,35,10,IN,104.500,104.580,IN,2.4946
audio04.TextGrid,35,11,THE,104.580,104.690,DT,0.7806
audio04.TextGrid,35,12,EVENING,104.690,104.990,NN,11.6845
audio04.TextGrid,35,13,BREEZE,104.990,105.580,NNP,4.6492
audio04.TextGrid,36,1,HE,106.220,106.300,PRP,2.5017
audio04.TextGrid,36,2,WAS,106.300,106.820,VBD,3.0516
audio04.TextGrid,36,3,BAREFOOTED,106.820,107.370,NNP,4.6492
audio04.TextGrid,37,1,THE,108.690,108.760,DT,0.7806
audio04.TextGrid,37,2,BOY,108.760,108.990,NN,13.6845
audio04.TextGrid,37,3,LEFT,108.990,109.250,VBN,8.2520
audio04.TextGrid,37,4,HIM,109.250,109.360,PRP,6.7448
audio04.TextGrid,37,5,THERE,109.360,109.650,RB,7.8775
audio04.TextGrid,37,6,AND,109.650,109.780,NNP,13.2000
audio04.TextGrid,37,7,WHEN,109.780,109.890,WRB,0.8610
audio04.TextGrid,37,8,HE,109.890,110.010,PRP,2.5017
audio04.TextGrid,37,9,CAME,110.010,110.230,VBD,7.1790
audio04.TextGrid,37,10,BACK,110.230,110.470,RP,5.1699
audio04.TextGrid,37,11,THE,110.470,110.600,DT,0.7806
audio04.TextGrid,37,12,OLD,110.600,110.790,JJ,7.9253
audio04.TextGrid,37,13,MAN,110.790,111.000,NN,10.0996
audio04.TextGrid,37,14,WAS,111.000,111.130,VBD,3.0516
audio04.TextGrid,37,15,STILL,111.130,111.360,RB,6.0031
audio04.TextGrid,39,1,WAKE,113.380,113.580,NN,11.3626
audio04.TextGrid,39,2,UP,113.580,113.760,IN,8.5120
audio04.TextGrid,39,3,OLD,113.760,113.950,JJ,7.9253
audio04.TextGrid,39,4,MAN,113.950,114.260,NN,10.0996
audio04.TextGrid,39,5,THE,114.500,114.600,DT,0.7806
audio04.TextGrid,39,6,BOY,114.600,114.820,NN,13.6845
audio04.TextGrid,39,7,SAID,114.820,115.180,VBD,2.3092
audio04.TextGrid,39,8,AND,115.180,115.300,NNP,13.2000
audio04.TextGrid,39,9,PUT,115.300,115.490,VB,7.7336
audio04.TextGrid,39,10,HIS,115.490,115.610,PRP$,2.6039
audio04.TextGrid,39,11,HAND,115.610,115.880,NN,10.6845
audio04.TextGrid,39,12,ON,115.880,116.020,NNP,13.2000
audio04.TextGrid,39,13,ONE,116.020,116.160,CD,4.6627
audio04.TextGrid,39,14,OF,116.160,116.250,IN,2.0839
audio04.TextGrid,39,15,THE,116.250,116.350,DT,0.7806
audio04.TextGrid,40,1,OLD,116.350,116.550,JJ,7.9253
audio04.TextGrid,40,2,MAN,116.550,116.790,NN,10.0996
audio04.TextGrid,40,3,S,116.790,116.880,NNP,4.6492
audio04.TextGrid,40,4,KNEES,116.880,117.390,NNP,4.6492
audio04.TextGrid,41,1,THE,118.440,118.540,DT,0.7806
audio04.TextGrid,41,2,OLD,118.540,118.720,JJ,7.9253
audio04.TextGrid,41,3,MAN,118.720,118.940,NN,10.0996
audio04.TextGrid,41,4,OPENED,118.940,119.260,VBN,9.0593
audio04.TextGrid,41,5,HIS,119.260,119.420,PRP$,2.6039
audio04.TextGrid,41,6,EYES,119.420,119.970,NNS,11.5620
audio04.TextGrid,41,7,AND,120.050,120.180,NNP,13.2000
audio04.TextGrid,41,8,FOR,120.180,120.320,IN,3.5339
audio04.TextGrid,41,9,A,120.320,120.370,DT,2.0447
audio04.TextGrid,41,10,MOMENT,120.370,120.740,NN,12.0996
audio04.TextGrid,41,11,HE,120.740,120.820,PRP,2.5017
audio04.TextGrid,41,12,WAS,120.820,120.970,VBD,3.0516
audio04.TextGrid,41,13,COMING,120.970,121.310,VBG,6.5118
audio04.TextGrid,41,14,BACK,121.310,121.560,RP,5.1699
audio04.TextGrid,41,15,FROM,121.560,121.740,IN,4.6559
audio04.TextGrid,42,1,A,121.740,121.770,DT,2.0447
audio04.TextGrid,42,2,LONG,121.770,122.170,JJ,8.5103
audio04.TextGrid,42,3,WAY,122.170,122.360,NN,8.7776
audio04.TextGrid,42,4,AWAY,122.360,122.840,RB,7.7621
audio04.TextGrid,43,1,THEN,123.770,123.950,RB,6.3750
audio04.TextGrid,43,2,HE,123.950,124.080,PRP,2.5017
audio04.TextGrid,43,3,SMILED,124.080,124.670,NNP,4.6492
audio04.TextGrid,44,1,WHAT,126.040,126.170,WDT,7.2127
audio04.TextGrid,44,2,HAVE,126.170,126.270,VBP,2.5795
audio04.TextGrid,44,3,YOU,126.270,126.390,PRP,4.1902
audio04.TextGrid,44,4,GOT,126.390,126.910,VBD,8.1118
audio04.TextGrid,44,5,HE,126.970,127.140,PRP,2.5017
audio04.TextGrid,44,6,ASKED,127.140,127.590,VBD,8.2494
audio04.TextGrid,45,1,SUPPER,128.350,128.750,NNP,4.6492
audio04.TextGrid,45,2,SAID,128.940,129.130,VBD,2.3092
audio04.TextGrid,45,3,THE,129.130,129.200,DT,0.7806
audio04.TextGrid,45,4,BOY,129.200,129.480,NN,13.6845
audio04.TextGrid,45,5,WE,129.480,129.540,PRP,4.1750
audio04.TextGrid,45,6,RE,129.860,129.940,NNP,4.6492
audio04.TextGrid,45,7,GOING,129.940,130.170,VBG,6.1898
audio04.TextGrid,45,8,TO,130.170,130.310,TO,-0.0000
audio04.TextGrid,45,9,HAVE,130.310,130.450,VB,4.6603
audio04.TextGrid,45,10,SUPPER,130.450,130.840,NNP,4.6492
audio04.TextGrid,46,1,I,132.000,132.070,PRP,3.9247
audio04.TextGrid,46,2,M,132.070,132.140,MD,1.7271
audio04.TextGrid,46,3,NOT,132.140,132.370,RB,4.3332
audio04.TextGrid,46,4,VERY,132.370,132.590,RB,6.6551
audio04.TextGrid,46,5,HUNGRY,132.590,133.060,NNP,4.6492
audio04.TextGrid,47,1,COME,133.830,133.990,VBN,8.2520
audio04.TextGrid,47,2,ON,133.990,134.180,NNP,13.2000
audio04.TextGrid,47,3,AND,134.180,134.330,NNP,13.2000
audio04.TextGrid,47,4,EAT,134.330,134.610,VBP,10.3674
audio04.TextGrid,47,5,YOU,134.610,134.670,PRP,4.1902
audio04.TextGrid,47,6,CAN,134.670,134.910,MD,3.3018
audio04.TextGrid,47,7,T,134.910,134.940,NNP,4.6492
audio04.TextGrid,47,8,FISH,134.940,135.230,NNP,4.6492
audio04.TextGrid,47,9,AND,135.230,135.440,NNP,13.2000
audio04.TextGrid,47,10,NOT,135.440,135.680,RB,4.3332
audio04.TextGrid,47,11,EAT,135.680,135.980,VBP,10.3674
audio04.TextGrid,48,1,I,136.980,137.160,PRP,3.9247
audio04.TextGrid,48,2,HAVE,137.160,137.540,VB,4.6603
audio04.TextGrid,49,1,THE,137.940,138.050,DT,0.7806
audio04.TextGrid,49,2,OLD,138.050,138.240,JJ,7.9253
audio04.TextGrid,49,3,MAN,138.240,138.470,NN,10.0996
audio04.TextGrid,49,4,SAID,138.470,138.840,VBD,2.3092
audio04.TextGrid,49,5,GETTING,138.840,139.120,VBG,7.1898
audio04.TextGrid,49,6,UP,139.120,139.290,RP,1.4881
audio04.TextGrid,49,7,AND,139.370,139.560,NNP,13.2000
audio04.TextGrid,49,8,TAKING,139.560,139.870,VBG,6.9268
audio04.TextGrid,49,9,THE,139.870,139.940,DT,0.7806
audio04.TextGrid,49,10,NEWSPAPER,139.940,140.490,NN,9.9841
audio04.TextGrid,49,11,AND,140.490,140.600,NNP,13.2000
audio04.TextGrid,49,12,FOLDING,140.600,140.950,NNP,4.6492
audio04.TextGrid,49,13,IT,140.950,141.100,PRP,1.5724
audio04.TextGrid,50,1,THEN,141.930,142.110,RB,6.3750
audio04.TextGrid,50,2,HE,142.110,142.240,PRP,2.5017
audio04.TextGrid,50,3,STARTED,142.240,142.600,VBD,9.5713
audio04.TextGrid,50,4,TO,142.600,142.670,TO,-0.0000
audio04.TextGrid,50,5,FOLD,142.670,142.910,VB,10.3185
audio04.TextGrid,50,6,THE,142.910,142.970,DT,0.7806
audio04.TextGrid,50,7,BLANKET,142.970,143.470,NNP,4.6492
audio04.TextGrid,51,1,KEEP,144.910,145.110,VB,7.4117
audio04.TextGrid,51,2,THE,145.110,145.190,DT,0.7806
audio04.TextGrid,51,3,BLANKET,145.190,145.540,NNP,4.6492
audio04.TextGrid,51,4,AROUND,145.540,145.870,IN,8.6820
audio04.TextGrid,51,5,YOU,145.870,146.050,PRP,4.1902
audio04.TextGrid,51,6,THE,146.220,146.300,DT,0.7806
audio04.TextGrid,51,7,BOY,146.300,146.540,NN,13.6845
audio04.TextGrid,51,8,SAID,146.540,146.920,VBD,2.3092
audio04.TextGrid,52,1,YOU,147.340,147.470,PRP,4.1902
audio04.TextGrid,52,2,LL,147.470,147.500,NNP,4.6492
audio04.TextGrid,52,3,NOT,147.500,147.700,RB,4.3332
audio04.TextGrid,52,4,FISH,147.700,147.930,NNP,4.6492
audio04.TextGrid,52,5,WITHOUT,147.930,148.240,IN,8.1376
audio04.TextGrid,52,6,EATING,148.240,148.440,VBG,10.5118
audio04.TextGrid,52,7,WHILE,148.440,148.620,IN,7.0970
audio04.TextGrid,52,8,I,148.620,148.700,NNP,12.2000
audio04.TextGrid,52,9,M,148.700,148.800,NNP,4.6492
audio04.TextGrid,52,10,ALIVE,148.800,149.260,JJ,11.5103
audio04.TextGrid,53,1,THEN,150.720,150.900,RB,6.3750
audio04.TextGrid,53,2,LIVE,150.900,151.080,VB,10.3185
audio04.TextGrid,53,3,A,151.080,151.140,DT,2.0447
audio04.TextGrid,53,4,LONG,151.140,151.430,JJ,8.5103
audio04.TextGrid,53,5,TIME,151.430,151.800,NN,7.7303
audio04.TextGrid,53,6,AND,151.800,151.970,NNP,13.2000
audio04.TextGrid,53,7,TAKE,151.970,152.180,VB,5.7038
audio04.TextGrid,53,8,CARE,152.180,152.320,VB,9.3185
audio04.TextGrid,53,9,OF,152.320,152.420,IN,2.0839
audio04.TextGrid,53,10,YOURSELF,152.420,153.040,PRP,9.1599
audio04.TextGrid,53,11,THE,153.300,153.420,DT,0.7806
audio04.TextGrid,53,12,OLD,153.420,153.610,JJ,7.9253
audio04.TextGrid,53,13,MAN,153.610,153.870,NN,10.0996
audio04.TextGrid,53,14,SAID,153.870,154.260,VBD,2.3092
audio04.TextGrid,54,1,WHAT,155.100,155.270,WDT,7.2127
audio04.TextGrid,54,2,ARE,155.270,155.300,VBP,1.8478
audio04.TextGrid,54,3,WE,155.300,155.490,PRP,4.1750
audio04.TextGrid,54,4,EATING,155.490,155.920,VBG,10.5118
audio04.TextGrid,55,1,BLACK,157.040,157.250,JJ,11.5103
audio04.TextGrid,55,2,BEANS,157.250,157.570,NNP,4.6492
audio04.TextGrid,55,3,AND,157.570,157.720,NNP,13.2000
audio04.TextGrid,55,4,RICE,157.720,158.120,NNP,4.6492
audio04.TextGrid,55,5,FRIED,158.120,158.410,NNP,4.6492
audio04.TextGrid,55,6,BANANAS,158.410,158.850,NNP,4.6492
audio04.TextGrid,55,7,AND,158.850,158.970,NNP,13.2000
audio04.TextGrid,55,8,SOME,158.970,159.110,DT,5.8253
audio04.TextGrid,55,9,STEW,159.110,161.140,NNP,4.6492
audio04.TextGrid,55,10,THE,161.250,161.330,DT,0.7806
audio04.TextGrid,55,11,BOY,161.330,161.570,NN,13.6845
audio04.TextGrid,55,12,HAD,161.570,161.710,VBD,4.2494
audio04.TextGrid,55,13,BROUGHT,161.710,161.950,VBN,9.4744
audio04.TextGrid,55,14,THEM,161.950,162.160,PRP,4.6156
audio04.TextGrid,55,15,IN,162.160,162.260,RP,3.8480
audio04.TextGrid,56,1,A,162.260,162.320,DT,2.0447
audio04.TextGrid,56,2,TWO,162.320,162.520,CD,5.0238
audio04.TextGrid,56,3,DECKER,162.520,162.900,NNP,4.6492
audio04.TextGrid,56,4,METAL,162.900,163.210,NN,12.0996
audio04.TextGrid,56,5,CONTAINER,163.210,163.760,NN,13.6845
audio04.TextGrid,56,6,FROM,163.760,163.950,IN,4.6559
audio04.TextGrid,56,7,THE,163.950,164.020,DT,0.7806
audio04.TextGrid,56,8,TERRACE,164.020,164.630,NNP,4.6492
audio04.TextGrid,57,1,THE,165.290,165.380,DT,0.7806
audio04.TextGrid,57,2,TWO,165.380,165.570,CD,5.0238
audio04.TextGrid,57,3,SETS,165.570,165.840,NNS,10.5620
audio04.TextGrid,57,4,OF,165.840,165.970,IN,2.0839
audio04.TextGrid,57,5,KNIVES,165.970,166.320,NNP,4.6492
audio04.TextGrid,57,6,AND,166.320,166.480,NNP,13.2000
audio04.TextGrid,57,7,FORKS,166.480,166.760,NNP,4.6492
audio04.TextGrid,57,8,AND,166.760,166.850,NNP,13.2000
audio04.TextGrid,57,9,SPOONS,166.850,167.420,NNP,4.6492
audio04.TextGrid,57,10,WERE,167.420,167.540,VBD,3.9492
audio04.TextGrid,57,11,IN,167.540,167.640,IN,2.4946
