fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio06.TextGrid,51,3,himself,107.530,107.920,PRP,7.5749,0
audio06.TextGrid,51,4,in,107.920,107.990,IN,2.4946,0
audio06.TextGrid,51,5,the,107.990,108.060,DT,0.7806,0
audio06.TextGrid,51,6,blanket,108.060,108.590,NN,4.8869,1
audio06.TextGrid,51,7,and,108.590,108.690,CC,0.5482,0
audio06.TextGrid,51,8,slept,108.690,108.990,NN,4.8869,1
audio06.TextGrid,51,9,on,108.990,109.100,IN,4.3011,0
audio06.TextGrid,51,10,the,109.100,109.230,DT,0.7806,0
audio06.TextGrid,51,11,other,109.230,109.450,JJ,5.3810,0
audio06.TextGrid,51,12,old,109.450,109.690,JJ,7.9253,0
audio06.TextGrid,51,13,newspapers,109.690,110.350,NNS,10.5620,0
audio06.TextGrid,51,14,that,110.350,110.520,WDT,1.0361,0
audio06.TextGrid,51,15,covered,110.520,110.820,VBN,8.7374,0
audio06.TextGrid,51,16,the,110.820,110.930,DT,0.7806,0
audio06.TextGrid,51,17,springs,110.930,111.390,NNS,5.7165,1
audio06.TextGrid,51,18,of,111.390,111.460,IN,2.0839,0
audio06.TextGrid,52,1,the,111.460,111.550,DT,0.7806,0
audio06.TextGrid,52,2,bed,111.550,111.960,NN,4.8869,1
audio06.TextGrid,53,1,he,113.760,113.850,PRP,2.5017,0
audio06.TextGrid,53,2,was,113.850,114.020,VBD,3.0516,0
audio06.TextGrid,53,3,asleep,114.020,114.430,RB,3.1182,1
audio06.TextGrid,53,4,in,114.430,114.520,IN,2.4946,0
audio06.TextGrid,53,5,a,114.520,114.590,DT,2.0447,0
audio06.TextGrid,53,6,short,114.590,114.900,JJ,8.9253,0
audio06.TextGrid,53,7,time,114.930,115.410,NN,7.7303,0
audio06.TextGrid,53,8,and,115.690,115.820,CC,0.5482,0
audio06.TextGrid,53,9,he,115.820,115.910,PRP,2.5017,0
audio06.TextGrid,53,10,dreamed,115.910,116.320,VBD,11.5713,0
audio06.TextGrid,53,11,of,116.320,116.430,IN,2.0839,0
audio06.TextGrid,53,12,africa,116.430,116.830,NN,4.8869,1
audio06.TextGrid,54,1,when,116.830,117.170,WRB,0.8610,0
audio06.TextGrid,54,2,he,117.170,117.260,PRP,2.5017,0
audio06.TextGrid,54,3,was,117.260,117.430,VBD,3.0516,0
audio06.TextGrid,54,4,a,117.430,117.490,DT,2.0447,0
audio06.TextGrid,54,5,boy,117.490,117.930,NN,13.6845,0
audio06.TextGrid,54,6,and,118.250,118.370,CC,0.5482,0
audio06.TextGrid,54,7,the,118.370,118.440,DT,0.7806,0
audio06.TextGrid,54,8,long,118.440,118.800,JJ,8.5103,0
audio06.TextGrid,54,9,golden,118.800,119.220,JJ,12.5103,0
audio06.TextGrid,54,10,beaches,119.220,119.860,NNS,5.7165,1
audio06.TextGrid,54,11,and,119.860,119.960,CC,0.5482,0
audio06.TextGrid,54,12,the,119.960,120.040,DT,0.7806,0
audio06.TextGrid,54,13,white,120.040,120.340,JJ,11.5103,0
audio06.TextGrid,54,14,beaches,120.380,121.040,NNS,5.7165,1
audio06.TextGrid,55,1,so,121.350,121.510,RB,5.4181,0
audio06.TextGrid,55,2,white,121.510,121.780,JJ,11.5103,0
audio06.TextGrid,56,1,they,121.780,122.040,PRP,2.7059,0
audio06.TextGrid,56,2,hurt,122.040,122.270,VB,9.7336,0
audio06.TextGrid,56,3,your,122.270,122.420,PRP$,4.6743,0
audio06.TextGrid,56,4,eyes,122.420,122.910,NNS,11.5620,0
audio06.TextGrid,56,5,and,123.220,123.340,CC,0.5482,0
audio06.TextGrid,56,6,the,123.340,123.450,DT,0.7806,0
audio06.TextGrid,56,7,high,123.450,123.680,JJ,7.7554,0
audio06.TextGrid,56,8,capes,123.680,124.290,NNS,5.7165,1
audio06.TextGrid,56,9,and,124.290,124.400,CC,0.5482,0
audio06.TextGrid,56,10,the,124.400,124.490,DT,0.7806,0
audio06.TextGrid,56,11,great,124.490,124.770,JJ,8.6034,0
audio06.TextGrid,56,12,brown,124.810,125.110,NN,4.8869,1
audio06.TextGrid,56,13,mountains,125.110,125.820,NNS,5.7165,1
audio06.TextGrid,57,1,he,126.800,126.940,PRP,2.5017,0
audio06.TextGrid,57,2,lived,126.940,127.130,VBD,2.3092,1
audio06.TextGrid,57,3,along,127.130,127.430,IN,10.2669,0
audio06.TextGrid,57,4,that,127.430,127.620,DT,6.1623,0
audio06.TextGrid,57,5,coast,127.620,128.030,NN,4.8869,1
audio06.TextGrid,58,1,now,128.030,128.320,RB,5.3332,0
audio06.TextGrid,58,2,every,128.320,128.540,DT,8.6029,0
audio06.TextGrid,58,3,night,128.540,128.910,NN,10.6845,0
audio06.TextGrid,58,4,and,129.180,129.370,JJ,10.9253,0
audio06.TextGrid,58,5,in,129.370,129.490,IN,2.4946,0
audio06.TextGrid,58,6,his,129.490,129.670,PRP$,2.6039,0
audio06.TextGrid,58,7,dreams,129.670,130.210,NN,4.8869,1
audio06.TextGrid,59,1,he,130.210,130.340,PRP,2.5017,0
audio06.TextGrid,59,2,heard,130.340,130.540,VBN,9.4744,0
audio06.TextGrid,59,3,the,130.540,130.630,DT,0.7806,0
audio06.TextGrid,59,4,surf,130.630,131.050,NN,4.8869,1
audio06.TextGrid,59,5,roar,131.050,131.460,NN,4.8869,1
audio06.TextGrid,59,6,and,131.460,131.620,CC,0.5482,0
audio06.TextGrid,59,7,saw,131.620,131.820,VBD,9.2494,0
audio06.TextGrid,59,8,the,131.820,131.920,DT,0.7806,0
audio06.TextGrid,59,9,native,131.920,132.170,JJ,12.5103,0
audio06.TextGrid,59,10,boats,132.170,132.560,NNS,5.7165,1
audio06.TextGrid,59,11,come,132.560,132.790,VB,7.6181,0
audio06.TextGrid,59,12,riding,132.790,133.180,VBG,10.5118,0
audio06.TextGrid,59,13,through,133.180,133.460,IN,7.9094,0
audio06.TextGrid,59,14,it,133.460,133.630,PRP,1.5724,0
audio06.TextGrid,60,1,he,134.140,134.260,PRP,2.5017,0
audio06.TextGrid,60,2,smelled,134.260,134.590,VBD,2.3092,1
audio06.TextGrid,60,3,the,134.590,134.670,DT,0.7806,0
audio06.TextGrid,60,4,tar,134.670,135.100,NN,4.8869,1
audio06.TextGrid,60,5,and,135.100,135.310,CC,0.5482,0
audio06.TextGrid,60,6,oakum,135.310,135.600,NN,4.8869,1
audio06.TextGrid,60,7,of,135.600,135.680,IN,2.0839,0
audio06.TextGrid,60,8,the,135.680,135.790,DT,0.7806,0
audio06.TextGrid,60,9,deck,135.790,136.190,NN,13.6845,0
audio06.TextGrid,60,10,as,136.190,136.350,IN,4.7671,0
audio06.TextGrid,60,11,he,136.350,136.450,PRP,2.5017,0
audio06.TextGrid,60,12,slept,136.450,136.900,VBD,2.3092,1
audio06.TextGrid,60,13,and,137.470,137.560,CC,0.5482,0
audio06.TextGrid,60,14,he,137.560,137.670,PRP,2.5017,0
audio06.TextGrid,60,15,smelled,137.670,138.140,VBD,2.3092,1
audio06.TextGrid,60,16,the,138.140,138.260,DT,0.7806,0
audio06.TextGrid,60,17,smell,138.260,138.580,NN,4.8869,1
audio06.TextGrid,60,18,of,138.580,138.680,IN,2.0839,0
audio06.TextGrid,61,1,africa,138.680,139.050,NN,4.8869,1
audio06.TextGrid,61,2,that,139.050,139.290,IN,4.2613,0
audio06.TextGrid,61,3,the,139.400,139.630,DT,0.7806,0
audio06.TextGrid,61,4,land,139.630,140.060,NN,12.0996,0
audio06.TextGrid,61,5,breeze,140.060,140.560,NN,4.8869,1
audio06.TextGrid,61,6,brought,140.560,140.850,VBD,9.9863,0
audio06.TextGrid,61,7,at,140.850,141.000,IN,4.5187,0
audio06.TextGrid,61,8,morning,141.000,141.450,NN,11.6845,0
audio06.TextGrid,62,1,usually,143.490,144.030,RB,8.1406,0
audio06.TextGrid,62,2,when,144.030,144.190,WRB,0.8610,0
audio06.TextGrid,62,3,he,144.190,144.330,PRP,2.5017,0
audio06.TextGrid,62,4,smelled,144.330,144.680,VBD,2.3092,1
audio06.TextGrid,62,5,the,144.680,144.750,DT,0.7806,0
audio06.TextGrid,62,6,land,144.750,145.060,VB,11.3185,0
audio06.TextGrid,62,7,breeze,145.060,145.620,NN,4.8869,1
audio06.TextGrid,63,1,he,145.620,145.710,PRP,2.5017,0
audio06.TextGrid,63,2,woke,145.710,145.980,VBD,2.3092,1
audio06.TextGrid,63,3,up,145.980,146.250,RP,1.4881,0
audio06.TextGrid,63,4,and,146.250,146.370,CC,0.5482,0
audio06.TextGrid,63,5,dressed,146.370,146.710,VBN,11.0593,0
audio06.TextGrid,63,6,to,146.710,146.780,TO,-0.0000,0
audio06.TextGrid,63,7,go,146.780,146.970,VB,7.1486,0
audio06.TextGrid,63,8,and,146.970,147.070,JJ,10.9253,0
audio06.TextGrid,63,9,wake,147.070,147.300,NN,11.3626,0
audio06.TextGrid,63,10,the,147.300,147.380,DT,0.7806,0
audio06.TextGrid,63,11,boy,147.380,147.760,NN,13.6845,0
audio06.TextGrid,64,1,but,147.760,147.920,RB,11.4625,0
audio06.TextGrid,64,2,tonight,148.770,149.280,VBD,7.2520,1
audio06.TextGrid,64,3,the,149.280,149.390,DT,0.7806,0
audio06.TextGrid,64,4,smell,149.390,149.690,NN,4.8869,1
audio06.TextGrid,64,5,of,149.690,149.750,IN,2.0839,0
audio06.TextGrid,64,6,the,149.750,149.840,DT,0.7806,0
audio06.TextGrid,64,7,land,149.840,150.110,NN,12.0996,0
audio06.TextGrid,64,8,breeze,150.110,150.490,NN,4.8869,1
audio06.TextGrid,64,9,came,150.490,150.740,VBD,7.1790,0
audio06.TextGrid,64,10,very,150.740,151.060,RB,6.6551,0
audio06.TextGrid,64,11,early,151.060,151.530,JJ,7.6523,0
audio06.TextGrid,64,12,and,151.800,151.900,CC,0.5482,0
audio06.TextGrid,64,13,he,151.900,152.030,PRP,2.5017,0
audio06.TextGrid,64,14,knew,152.030,152.240,VBD,9.9863,0
audio06.TextGrid,64,15,it,152.240,152.370,PRP,1.5724,0
audio06.TextGrid,64,16,was,152.370,152.540,VBD,3.0516,0
audio06.TextGrid,64,17,too,152.540,152.830,RB,6.8775,0
audio06.TextGrid,64,18,early,152.830,153.080,JJ,7.6523,0
audio06.TextGrid,65,1,in,153.080,153.180,IN,2.4946,0
audio06.TextGrid,65,2,his,153.180,153.370,PRP$,2.6039,0
audio06.TextGrid,65,3,dream,153.370,153.840,NN,4.8869,1
audio06.TextGrid,65,4,and,153.900,154.070,NN,12.6845,0
audio06.TextGrid,65,5,went,154.070,154.290,VBD,7.7639,0
audio06.TextGrid,65,6,on,154.290,154.530,IN,4.3011,0
audio06.TextGrid,65,7,dreaming,154.530,155.070,VBG,5.2638,1
audio06.TextGrid,65,8,to,155.070,155.240,TO,-0.0000,0
audio06.TextGrid,65,9,see,155.240,155.400,VB,6.6747,0
audio06.TextGrid,65,10,the,155.400,155.490,DT,0.7806,0
audio06.TextGrid,65,11,white,155.490,155.710,JJ,11.5103,0
audio06.TextGrid,65,12,peaks,155.710,156.090,NNS,11.5620,0
audio06.TextGrid,65,13,of,156.090,156.160,IN,2.0839,0
audio06.TextGrid,65,14,the,156.160,156.330,DT,0.7806,0
audio06.TextGrid,65,15,islands,156.330,156.790,NNS,5.7165,1
audio06.TextGrid,65,16,rising,156.790,157.290,VBG,7.0523,0
audio06.TextGrid,65,17,from,157.290,157.460,IN,4.6559,0
audio06.TextGrid,65,18,the,157.460,157.540,DT,0.7806,0
audio06.TextGrid,66,1,sea,157.540,157.940,NN,4.8869,1
audio06.TextGrid,66,2,and,158.600,158.700,CC,0.5482,0
audio06.TextGrid,66,3,then,158.700,158.830,RB,6.3750,0
audio06.TextGrid,66,4,he,158.830,158.950,PRP,2.5017,0
audio06.TextGrid,66,5,dreamed,158.950,159.270,VBD,11.5713,0
audio06.TextGrid,66,6,of,159.270,159.340,IN,2.0839,0
audio06.TextGrid,66,7,the,159.340,159.450,DT,0.7806,0
audio06.TextGrid,66,8,different,159.450,159.770,JJ,8.1180,0
audio06.TextGrid,66,9,harbours,159.770,160.250,NNS,5.7165,1
audio06.TextGrid,66,10,and,160.250,160.390,CC,0.5482,0
audio06.TextGrid,66,11,roadsteads,160.390,161.150,NNS,5.7165,1
audio06.TextGrid,66,12,of,161.150,161.210,IN,2.0839,0
audio06.TextGrid,66,13,the,161.210,161.310,DT,0.7806,0
audio06.TextGrid,66,14,canary,161.310,161.740,JJ,5.1180,1
audio06.TextGrid,66,15,islands,161.740,162.300,NNS,5.7165,1
audio06.TextGrid,68,1,fights,170.150,170.750,NNS,12.5620,0
audio06.TextGrid,68,2,nor,170.750,170.890,CC,7.5603,0
audio06.TextGrid,68,3,contests,170.890,171.590,NNS,11.5620,0
audio06.TextGrid,68,4,of,171.590,171.670,IN,2.0839,0
audio06.TextGrid,68,5,strength,171.670,172.100,NN,10.8772,0
audio06.TextGrid,68,6,nor,172.640,172.850,CC,7.5603,0
audio06.TextGrid,68,7,of,172.850,172.950,IN,2.0839,0
audio06.TextGrid,68,8,his,172.950,173.150,PRP$,2.6039,0
audio06.TextGrid,68,9,wife,173.150,173.470,NN,12.6845,0
audio06.TextGrid,69,1,he,174.450,174.580,PRP,2.5017,0
audio06.TextGrid,69,2,only,174.580,174.800,RB,5.2727,0
audio06.TextGrid,69,3,dreamed,174.800,175.130,VBD,11.5713,0
audio06.TextGrid,69,4,of,175.130,175.210,IN,2.0839,0
audio06.TextGrid,69,5,places,175.210,175.810,NNS,10.5620,0
audio06.TextGrid,69,6,now,175.810,176.160,RB,5.3332,0
audio06.TextGrid,69,7,and,176.360,176.490,CC,0.5482,0
audio06.TextGrid,69,8,of,176.490,176.570,IN,2.0839,0
audio06.TextGrid,69,9,the,176.570,176.660,DT,0.7806,0
audio06.TextGrid,69,10,lions,176.660,177.130,NNS,5.7165,1
audio06.TextGrid,69,11,on,177.130,177.270,IN,4.3011,0
audio06.TextGrid,69,12,the,177.270,177.350,DT,0.7806,0
audio06.TextGrid,69,13,beach,177.350,177.860,NN,4.8869,1
audio06.TextGrid,70,1,they,178.350,178.450,PRP,2.7059,0
audio06.TextGrid,70,2,played,178.450,178.890,VBN,9.4744,0
audio06.TextGrid,70,3,like,178.890,179.120,IN,7.6522,0
audio06.TextGrid,70,4,young,179.120,179.390,JJ,8.9253,0
audio06.TextGrid,70,5,cats,179.390,179.820,NNS,5.7165,1
audio06.TextGrid,70,6,in,179.820,179.910,IN,2.4946,0
audio06.TextGrid,70,7,the,179.910,179.990,DT,0.7806,0
audio06.TextGrid,70,8,dusk,179.990,180.460,NN,4.8869,1
audio06.TextGrid,70,9,and,180.930,181.040,CC,0.5482,0
audio06.TextGrid,70,10,he,181.040,181.150,PRP,2.5017,0
audio06.TextGrid,70,11,loved,181.150,181.400,VBD,10.5713,0
audio06.TextGrid,70,12,them,181.400,181.660,PRP,4.6156,0
audio06.TextGrid,70,13,as,181.660,181.760,IN,4.7671,0
audio06.TextGrid,70,14,he,181.760,181.850,PRP,2.5017,0
audio06.TextGrid,70,15,loved,181.850,182.040,VBD,10.5713,0
audio06.TextGrid,70,16,the,182.040,182.120,DT,0.7806,0
audio06.TextGrid,70,17,boy,182.120,182.510,NN,13.6845,0
audio06.TextGrid,71,1,he,183.390,183.490,PRP,2.5017,0
audio06.TextGrid,71,2,never,183.490,183.690,RB,7.1406,0
audio06.TextGrid,71,3,dreamed,183.690,184.020,VBD,11.5713,0
audio06.TextGrid,71,4,about,184.020,184.240,IN,5.7591,0
audio06.TextGrid,71,5,the,184.240,184.350,DT,0.7806,0
audio06.TextGrid,71,6,boy,184.350,184.720,NN,13.6845,0
audio06.TextGrid,72,1,he,185.820,185.930,PRP,2.5017,0
audio06.TextGrid,72,2,simply,185.930,186.250,RB,8.6551,0
audio06.TextGrid,72,3,woke,186.250,186.720,VBD,2.3092,1
audio06.TextGrid,72,4,looked,186.850,187.400,VBN,11.0593,0
audio06.TextGrid,72,5,out,187.400,187.600,RP,2.2003,0
audio06.TextGrid,72,6,the,187.600,187.730,DT,0.7806,0
audio06.TextGrid,72,7,open,187.730,188.430,JJ,9.7029,0
audio06.TextGrid,72,8,door,188.430,188.750,NN,11.0996,0
audio06.TextGrid,72,9,at,188.750,188.980,IN,4.5187,0
audio06.TextGrid,72,10,the,188.980,189.340,DT,0.7806,0
audio06.TextGrid,72,11,moon,189.340,189.590,NN,4.8869,1
audio06.TextGrid,72,12,and,189.620,189.950,CC,0.5482,0
audio06.TextGrid,72,13,unrolled,189.950,190.460,VBD,2.3092,1
audio06.TextGrid,72,14,his,191.090,191.420,PRP$,2.6039,0
audio06.TextGrid,72,15,trousers,191.420,192.310,NNS,5.7165,1
audio06.TextGrid,72,16,and,192.310,192.600,CC,0.5482,0
audio06.TextGrid,72,17,put,193.110,193.910,VB,7.7336,0
audio06.TextGrid,72,18,them,193.910,194.440,PRP,4.6156,0
audio06.TextGrid,74,1,he,194.720,194.790,PRP,2.5017,0
audio06.TextGrid,74,2,urinated,195.480,196.010,VBD,2.3092,1
audio06.TextGrid,74,3,outside,196.010,196.250,IN,11.2669,0
audio06.TextGrid,74,4,the,196.250,196.400,DT,0.7806,0
audio06.TextGrid,74,5,shack,196.400,196.610,NN,4.8869,1
audio06.TextGrid,74,6,and,196.610,196.840,CC,0.5482,0
audio06.TextGrid,74,7,then,196.840,196.930,RB,6.3750,0
audio06.TextGrid,74,8,went,196.930,197.270,VBD,7.7639,0
audio06.TextGrid,74,9,up,197.270,197.340,RP,1.4881,0
audio06.TextGrid,74,10,the,197.770,197.870,DT,0.7806,0
audio06.TextGrid,74,11,road,197.870,197.970,NN,11.6845,0
audio06.TextGrid,74,12,to,197.970,198.030,TO,-0.0000,0
audio06.TextGrid,74,13,wake,198.030,198.130,NN,11.3626,0
audio06.TextGrid,74,14,the,198.130,198.190,DT,0.7806,0
audio06.TextGrid,74,15,boy,198.190,198.260,NN,13.6845,0
audio06.TextGrid,75,1,he,198.260,198.360,PRP,2.5017,0
audio06.TextGrid,75,2,was,198.360,198.520,VBD,3.0516,0
audio06.TextGrid,75,3,shivering,198.520,198.820,VBG,5.2638,1
audio06.TextGrid,75,4,with,198.820,198.980,IN,4.6303,0
audio06.TextGrid,75,5,the,198.980,199.050,DT,0.7806,0
audio06.TextGrid,75,6,morning,199.050,199.230,NN,11.6845,0
audio06.TextGrid,75,7,cold,199.230,199.560,NN,13.6845,0
audio06.TextGrid,75,8,but,199.560,199.720,CC,2.8832,0
audio06.TextGrid,75,9,he,199.790,199.850,PRP,2.5017,0
audio06.TextGrid,75,10,knew,200.040,200.100,VBD,9.9863,0
audio06.TextGrid,75,11,he,200.100,200.160,PRP,2.5017,0
audio06.TextGrid,75,12,would,200.160,200.300,MD,2.1491,0
audio06.TextGrid,75,13,shiver,200.300,200.430,VB,2.8428,1
audio06.TextGrid,75,14,himself,200.430,200.640,PRP,7.5749,0
audio06.TextGrid,75,15,warm,200.640,200.780,JJ,5.1180,1
audio06.TextGrid,75,16,and,200.780,200.870,CC,0.5482,0
audio06.TextGrid,75,17,that,200.870,201.000,RB,9.8775,0
audio06.TextGrid,75,18,soon,201.000,201.170,RB,7.7621,0
audio06.TextGrid,76,1,he,201.170,201.230,PRP,2.5017,0
audio06.TextGrid,76,2,would,201.230,201.350,MD,2.1491,0
audio06.TextGrid,76,3,be,201.350,201.430,VB,2.8428,0
audio06.TextGrid,76,4,rowing,201.430,201.550,VBG,5.2638,1
audio07.TextGrid,1,1,the,1.220,1.310,DT,0.7806,0
audio07.TextGrid,1,2,door,1.310,1.550,NN,11.0996,0
audio07.TextGrid,1,3,of,1.550,1.620,IN,2.0839,0
audio07.TextGrid,1,4,the,1.620,1.740,DT,0.7806,0
audio07.TextGrid,1,5,house,1.740,2.020,NN,11.3626,0
audio07.TextGrid,1,6,where,2.020,2.170,WRB,2.3058,0
audio07.TextGrid,1,7,the,2.170,2.240,DT,0.7806,0
audio07.TextGrid,1,8,boy,2.240,2.500,NN,13.6845,0
audio07.TextGrid,1,9,lived,2.500,2.830,VBD,2.3092,1
audio07.TextGrid,1,10,was,2.830,2.980,VBD,3.0516,0
audio07.TextGrid,1,11,unlocked,2.980,3.590,JJ,5.1180,1
audio07.TextGrid,1,12,and,3.890,4.000,CC,0.5482,0
audio07.TextGrid,1,13,he,4.000,4.130,PRP,2.5017,0
audio07.TextGrid,1,14,opened,4.130,4.450,VBD,9.2494,0
audio07.TextGrid,1,15,it,4.450,4.670,PRP,1.5724,0
audio07.TextGrid,1,16,and,4.670,4.820,CC,0.5482,0
audio07.TextGrid,1,17,walked,4.820,5.120,VBD,2.3092,1
audio07.TextGrid,1,18,in,5.120,5.300,IN,2.4946,0
audio07.TextGrid,2,1,quietly,5.300,5.800,RB,11.4625,0
audio07.TextGrid,2,2,with,5.800,5.960,IN,4.6303,0
audio07.TextGrid,2,3,his,5.960,6.110,PRP$,2.6039,0
audio07.TextGrid,2,4,bare,6.110,6.380,NN,4.8869,1
audio07.TextGrid,2,5,feet,6.440,6.810,NNS,10.9770,0
audio07.TextGrid,3,1,the,7.340,7.430,DT,0.7806,0
audio07.TextGrid,3,2,boy,7.430,7.650,NN,13.6845,0
audio07.TextGrid,3,3,was,7.650,7.820,VBD,3.0516,0
audio07.TextGrid,3,4,asleep,7.820,8.190,RB,3.1182,1
audio07.TextGrid,3,5,on,8.190,8.310,IN,4.3011,0
audio07.TextGrid,3,6,a,8.310,8.360,DT,2.0447,0
audio07.TextGrid,3,7,cot,8.360,8.760,NN,4.8869,1
audio07.TextGrid,3,8,in,8.760,8.830,IN,2.4946,0
audio07.TextGrid,3,9,the,8.830,8.920,DT,0.7806,0
audio07.TextGrid,3,10,first,8.920,9.280,JJ,6.4017,0
audio07.TextGrid,3,11,room,9.280,9.580,NN,4.8869,1
audio07.TextGrid,3,12,and,10.060,10.150,CC,0.5482,0
audio07.TextGrid,3,13,the,10.150,10.260,DT,0.7806,0
audio07.TextGrid,3,14,old,10.260,10.440,JJ,7.9253,0
audio07.TextGrid,3,15,man,10.440,10.660,NN,10.0996,0
audio07.TextGrid,3,16,could,10.660,10.810,MD,2.9376,0
audio07.TextGrid,3,17,see,10.810,11.050,VB,6.6747,0
audio07.TextGrid,3,18,him,11.050,11.140,PRP,6.7448,0
audio07.TextGrid,4,1,clearly,11.140,11.630,RB,8.8775,0
audio07.TextGrid,4,2,with,11.630,11.780,IN,4.6303,0
audio07.TextGrid,4,3,the,11.780,11.880,DT,0.7806,0
audio07.TextGrid,4,4,light,11.880,12.090,NN,11.3626,0
audio07.TextGrid,4,5,that,12.090,12.260,WDT,1.0361,0
audio07.TextGrid,4,6,came,12.260,12.510,VBD,7.1790,0
audio07.TextGrid,4,7,in,12.510,12.670,RP,3.8480,0
audio07.TextGrid,4,8,from,12.670,12.860,IN,4.6559,0
audio07.TextGrid,4,9,the,12.860,12.930,DT,0.7806,0
audio07.TextGrid,4,10,dying,12.930,13.240,VBG,5.2638,1
audio07.TextGrid,4,11,moon,13.240,13.740,NN,4.8869,1
audio07.TextGrid,5,1,he,14.590,14.680,PRP,2.5017,0
audio07.TextGrid,5,2,took,14.680,14.900,VBD,6.7639,0
audio07.TextGrid,5,3,hold,14.900,15.120,VBP,8.7825,0
audio07.TextGrid,5,4,of,15.120,15.240,IN,2.0839,0
audio07.TextGrid,5,5,one,15.240,15.460,CD,4.6627,0
audio07.TextGrid,5,6,foot,15.460,15.790,NN,13.6845,0
audio07.TextGrid,5,7,gently,15.790,16.310,RB,3.1182,1
audio07.TextGrid,5,8,and,16.310,16.470,CC,0.5482,0
audio07.TextGrid,5,9,held,16.470,16.730,VBN,6.8894,0
audio07.TextGrid,5,10,it,16.730,16.900,PRP,1.5724,0
audio07.TextGrid,5,11,until,16.900,17.130,IN,8.0970,0
audio07.TextGrid,5,12,the,17.130,17.210,DT,0.7806,0
audio07.TextGrid,5,13,boy,17.210,17.450,NN,13.6845,0
audio07.TextGrid,5,14,woke,17.450,17.850,NN,4.8869,1
audio07.TextGrid,5,15,and,17.850,18.000,CC,0.5482,0
audio07.TextGrid,5,16,turned,18.000,18.330,VBD,8.7639,0
audio07.TextGrid,5,17,and,18.330,18.500,CC,0.5482,0
audio07.TextGrid,5,18,looked,18.500,18.750,VBN,11.0593,0
audio07.TextGrid,7,1,the,19.680,19.780,DT,0.7806,0
audio07.TextGrid,7,2,old,19.780,19.990,JJ,7.9253,0
audio07.TextGrid,7,3,man,19.990,20.240,NN,10.0996,0
audio07.TextGrid,7,4,nodded,20.240,20.690,VBD,2.3092,1
audio07.TextGrid,7,5,and,20.890,21.030,CC,0.5482,0
audio07.TextGrid,7,6,the,21.030,21.110,DT,0.7806,0
audio07.TextGrid,7,7,boy,21.110,21.350,NN,13.6845,0
audio07.TextGrid,7,8,took,21.350,21.600,VBD,6.7639,0
audio07.TextGrid,7,9,his,21.600,21.760,PRP$,2.6039,0
audio07.TextGrid,7,10,trousers,21.760,22.290,NNS,5.7165,1
audio07.TextGrid,7,11,from,22.290,22.450,IN,4.6559,0
audio07.TextGrid,7,12,the,22.450,22.520,DT,0.7806,0
audio07.TextGrid,7,13,chair,22.520,22.790,NN,4.8869,1
audio07.TextGrid,7,14,by,22.790,22.960,IN,4.4921,0
audio07.TextGrid,7,15,the,22.960,23.060,DT,0.7806,0
audio07.TextGrid,7,16,bed,23.060,23.460,NN,4.8869,1
audio07.TextGrid,7,17,and,23.980,24.260,CC,0.5482,0
audio07.TextGrid,7,18,sitting,24.260,24.570,VBG,10.5118,0
audio07.TextGrid,8,1,on,24.570,24.690,IN,4.3011,0
audio07.TextGrid,8,2,the,24.690,24.760,DT,0.7806,0
audio07.TextGrid,8,3,bed,24.760,25.120,NN,4.8869,1
audio07.TextGrid,9,1,pulled,25.150,25.360,VBD,11.5713,0
audio07.TextGrid,9,2,them,25.360,25.510,PRP,4.6156,0
audio07.TextGrid,9,3,on,25.510,25.840,IN,4.3011,0
audio07.TextGrid,9,4,the,26.930,27.040,DT,0.7806,0
audio07.TextGrid,9,5,old,27.040,27.220,JJ,7.9253,0
audio07.TextGrid,9,6,man,27.220,27.450,NN,10.0996,0
audio07.TextGrid,9,7,went,27.450,27.630,VBD,7.7639,0
audio07.TextGrid,9,8,out,27.630,27.750,RP,2.2003,0
audio07.TextGrid,9,9,the,27.750,27.880,DT,0.7806,0
audio07.TextGrid,9,10,door,27.880,28.220,NN,11.0996,0
audio07.TextGrid,9,11,and,28.220,28.320,CC,0.5482,0
audio07.TextGrid,9,12,the,28.320,28.380,DT,0.7806,0
audio07.TextGrid,9,13,boy,28.380,28.580,NN,13.6845,0
audio07.TextGrid,9,14,came,28.580,28.820,VBD,7.1790,0
audio07.TextGrid,9,15,after,28.820,29.130,IN,6.8240,0
audio07.TextGrid,9,16,him,29.130,29.410,PRP,6.7448,0
audio07.TextGrid,10,1,he,30.040,30.130,PRP,2.5017,0
audio07.TextGrid,10,2,was,30.130,30.270,VBD,3.0516,0
audio07.TextGrid,10,3,sleepy,30.270,30.800,JJ,5.1180,1
audio07.TextGrid,10,4,and,31.240,31.340,CC,0.5482,0
audio07.TextGrid,10,5,the,31.340,31.440,DT,0.7806,0
audio07.TextGrid,10,6,old,31.440,31.610,JJ,7.9253,0
audio07.TextGrid,10,7,man,31.610,31.810,NN,10.0996,0
audio07.TextGrid,10,8,put,31.810,31.970,VBN,7.8894,0
audio07.TextGrid,10,9,his,31.970,32.090,PRP$,2.6039,0
audio07.TextGrid,10,10,arm,32.090,32.310,NN,12.0996,0
audio07.TextGrid,10,11,across,32.310,32.640,IN,9.4596,0
audio07.TextGrid,10,12,his,32.640,32.760,PRP$,2.6039,0
audio07.TextGrid,10,13,shoulders,32.760,33.360,NNS,5.7165,1
