fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio06.TextGrid,11.0,12.0,SOME,30.15,30.34,DT,5.8253,10,12,SOME,30.34,,THERE,6.0,28.8,2.0,6.0,1.3499999999999979,False,SOME,30.34,0.19000000000000128
audio06.TextGrid,11.0,13.0,GREAT,30.34,30.67,JJ,8.6034,10,13,GREAT,30.67,,THERE,6.0,28.8,2.0,7.0,1.5399999999999991,False,GREAT,30.67,0.33000000000000185
audio06.TextGrid,11.0,14.0,ONES,30.67,31.02,NNS,9.3921,10,14,ONES,31.02,,THERE,6.0,28.8,2.0,8.0,1.870000000000001,False,ONES,31.02,0.34999999999999787
audio06.TextGrid,11.0,15.0,BUT,31.33,31.5,RB,11.4625,10,15,BUT,31.5,,THERE,6.0,28.8,2.0,9.0,2.5299999999999976,False,BUT,31.5,0.1700000000000017
audio06.TextGrid,12.0,1.0,THERE,31.5,31.64,EX,-0.0,10,16,THERE,31.64,,IS,17.0,31.64,1.0,1.0,0.14000000000000057,True,THERE,31.64,0.14000000000000057
audio06.TextGrid,12.0,2.0,IS,31.64,31.76,VBZ,1.6609,10,17,IS,31.76,,ROOT,0.0,,0.0,,,True,IS,31.76,0.120000000000001
audio06.TextGrid,12.0,3.0,ONLY,31.76,32.1,RB,5.2727,10,18,ONLY,32.1,,YOU,19.0,32.1,1.0,1.0,0.33999999999999986,False,ONLY,32.1,0.33999999999999986
audio06.TextGrid,12.0,4.0,YOU,32.1,32.39,PRP,4.1902,10,19,YOU,32.39,,ROOT,0.0,,0.0,,,True,YOU,32.39,0.28999999999999915
audio06.TextGrid,13.0,1.0,THANK,33.61,33.92,NNP,4.6492,11,1,THANK,33.92,,HAPPY,6.0,34.77,1.0,5.0,1.1600000000000037,False,THANK,33.92,0.3100000000000023
audio06.TextGrid,13.0,2.0,YOU,33.92,34.12,PRP,4.1902,11,2,YOU,34.12,,HAPPY,6.0,34.77,1.0,4.0,0.8500000000000014,False,YOU,34.12,0.19999999999999574
audio06.TextGrid,13.0,3.0,YOU,34.28,34.38,PRP,4.1902,11,3,YOU,34.38,,HAPPY,6.0,34.77,1.0,3.0,0.490000000000002,False,YOU,34.38,0.10000000000000142
audio06.TextGrid,13.0,4.0,MAKE,34.38,34.58,VB,5.3185,11,4,MAKE,34.58,,HAPPY,6.0,34.77,1.0,2.0,0.39000000000000057,False,MAKE,34.58,0.19999999999999574
audio06.TextGrid,13.0,5.0,ME,34.58,34.77,PRP,7.5749,11,5,ME,34.77,,HAPPY,6.0,34.77,1.0,1.0,0.19000000000000483,False,ME,34.77,0.19000000000000483
audio06.TextGrid,13.0,6.0,HAPPY,34.77,35.23,JJ,12.5103,11,6,HAPPY,35.23,,ROOT,0.0,,0.0,,,True,HAPPY,35.23,0.45999999999999375
audio06.TextGrid,14.0,1.0,I,36.04,36.14,PRP,3.9247,12,1,I,36.14,,HOPE,2.0,36.14,1.0,1.0,0.10000000000000142,False,I,36.14,0.10000000000000142
audio06.TextGrid,14.0,2.0,HOPE,36.14,36.41,VBP,8.7825,12,2,HOPE,36.41,,ROOT,0.0,,0.0,,,True,HOPE,36.41,0.269999999999996
audio06.TextGrid,14.0,3.0,NO,36.41,36.58,DT,6.569,12,3,NO,36.58,,WILL,5.0,36.86,2.0,2.0,0.45000000000000284,False,NO,36.58,0.1700000000000017
audio06.TextGrid,14.0,4.0,FISH,36.58,36.86,NNP,4.6492,12,4,FISH,36.86,,WILL,5.0,36.86,2.0,1.0,0.28000000000000114,False,FISH,36.86,0.28000000000000114
audio06.TextGrid,14.0,5.0,WILL,36.86,36.97,MD,1.7271,12,5,WILL,36.97,,HOPE,2.0,36.14,1.0,3.0,0.7199999999999989,True,WILL,36.97,0.10999999999999943
audio06.TextGrid,14.0,6.0,COME,36.97,37.19,VB,7.6181,12,6,COME,37.19,,WILL,5.0,36.86,2.0,1.0,0.10999999999999943,True,COME,37.19,0.21999999999999886
audio06.TextGrid,14.0,7.0,ALONG,37.19,37.51,IN,10.2669,12,7,ALONG,37.51,,GREAT,9.0,37.73,4.0,2.0,0.5399999999999991,False,ALONG,37.51,0.3200000000000003
audio06.TextGrid,14.0,8.0,SO,37.51,37.73,RB,5.4181,12,8,SO,37.73,,GREAT,9.0,37.73,4.0,1.0,0.21999999999999886,False,SO,37.73,0.21999999999999886
audio06.TextGrid,14.0,9.0,GREAT,37.73,37.96,JJ,8.6034,12,9,GREAT,37.96,,COME,6.0,36.97,3.0,3.0,0.759999999999998,True,GREAT,37.96,0.23000000000000398
audio06.TextGrid,14.0,10.0,THAT,37.96,38.12,WDT,1.0361,12,10,THAT,38.12,,GREAT,9.0,37.73,4.0,1.0,0.23000000000000398,True,THAT,38.12,0.1599999999999966
audio06.TextGrid,14.0,11.0,HE,38.12,38.2,PRP,2.5017,12,11,HE,38.2,,THAT,10.0,37.96,5.0,1.0,0.1599999999999966,False,HE,38.2,0.0800000000000054
audio06.TextGrid,14.0,12.0,WILL,38.2,38.35,MD,1.7271,12,12,WILL,38.35,,THAT,10.0,37.96,5.0,2.0,0.240000000000002,True,WILL,38.35,0.14999999999999858
audio06.TextGrid,14.0,13.0,PROVE,38.35,38.61,VB,8.3185,12,13,PROVE,38.61,,WILL,5.0,36.86,2.0,8.0,1.490000000000002,True,PROVE,38.61,0.259999999999998
audio06.TextGrid,14.0,14.0,US,38.61,38.82,NNP,12.2,12,14,US,38.82,,WRONG,15.0,38.82,4.0,1.0,0.21000000000000085,False,US,38.82,0.21000000000000085
audio06.TextGrid,14.0,15.0,WRONG,38.82,39.27,JJ,9.9253,12,15,WRONG,39.27,,PROVE,13.0,38.35,3.0,2.0,0.46999999999999886,True,WRONG,39.27,0.45000000000000284
audio06.TextGrid,15.0,1.0,THERE,40.83,41.03,EX,-0.0,13,1,THERE,41.03,,IS,2.0,41.03,1.0,1.0,0.20000000000000284,False,THERE,41.03,0.20000000000000284
audio06.TextGrid,15.0,2.0,IS,41.03,41.21,VBZ,1.6609,13,2,IS,41.21,,ROOT,0.0,,0.0,,,True,IS,41.21,0.17999999999999972
audio06.TextGrid,15.0,3.0,NO,41.21,41.37,DT,6.569,13,3,NO,41.37,,ARE,8.0,42.2,2.0,5.0,0.990000000000002,False,NO,41.37,0.1599999999999966
audio06.TextGrid,15.0,4.0,SUCH,41.37,41.65,JJ,6.0025,13,4,SUCH,41.65,,FISH,5.0,41.65,3.0,1.0,0.28000000000000114,False,SUCH,41.65,0.28000000000000114
audio06.TextGrid,15.0,5.0,FISH,41.65,41.91,NN,4.8869,13,5,FISH,41.91,,ARE,8.0,42.2,2.0,3.0,0.5500000000000043,True,FISH,41.91,0.259999999999998
audio06.TextGrid,15.0,6.0,IF,41.91,42.02,IN,6.36,13,6,IF,42.02,,ARE,8.0,42.2,2.0,2.0,0.29000000000000625,False,IF,42.02,0.11000000000000654
audio06.TextGrid,15.0,7.0,YOU,42.02,42.2,PRP,4.1902,13,7,YOU,42.2,,ARE,8.0,42.2,2.0,1.0,0.17999999999999972,False,YOU,42.2,0.17999999999999972
audio06.TextGrid,15.0,8.0,ARE,42.2,42.23,VBP,1.8478,13,8,ARE,42.23,,IS,2.0,41.03,1.0,6.0,1.1700000000000017,True,ARE,42.23,0.02999999999999403
audio06.TextGrid,15.0,9.0,STILL,42.23,42.5,RB,6.0031,13,9,STILL,42.5,,STRONG,10.0,42.5,3.0,1.0,0.2700000000000031,False,STILL,42.5,0.2700000000000031
audio06.TextGrid,15.0,10.0,STRONG,42.5,42.86,JJ,7.8664,13,10,STRONG,42.86,,ARE,8.0,42.2,2.0,2.0,0.29999999999999716,True,STRONG,42.86,0.35999999999999943
audio06.TextGrid,15.0,11.0,AS,42.86,42.97,IN,4.7671,13,11,AS,42.97,,STRONG,10.0,42.5,3.0,1.0,0.35999999999999943,True,AS,42.97,0.10999999999999943
audio06.TextGrid,15.0,12.0,YOU,42.97,43.07,PRP,4.1902,13,12,YOU,43.07,,AS,11.0,42.86,4.0,1.0,0.10999999999999943,False,YOU,43.07,0.10000000000000142
audio06.TextGrid,15.0,13.0,SAY,43.07,43.47,VBP,4.5601,13,13,SAY,43.47,,AS,11.0,42.86,4.0,2.0,0.21000000000000085,False,SAY,43.47,0.3999999999999986
audio06.TextGrid,16.0,1.0,I,44.62,44.74,PRP,3.9247,14,1,I,44.74,,MAY,2.0,44.74,1.0,1.0,0.12000000000000455,False,I,44.74,0.12000000000000455
audio06.TextGrid,16.0,2.0,MAY,44.74,44.88,MD,3.7271,14,2,MAY,44.88,,ROOT,0.0,,0.0,,,True,MAY,44.88,0.14000000000000057
audio06.TextGrid,16.0,3.0,NOT,44.88,45.0,RB,4.3332,14,3,NOT,45.0,,ROOT,0.0,,0.0,,,True,NOT,45.0,0.11999999999999744
audio06.TextGrid,16.0,4.0,BE,45.0,45.23,VB,2.8428,14,4,BE,45.23,,NOT,3.0,44.88,1.0,1.0,0.11999999999999744,True,BE,45.23,0.22999999999999687
audio06.TextGrid,16.0,5.0,AS,45.23,45.32,RB,5.7346,14,5,AS,45.32,,STRONG,6.0,45.32,3.0,1.0,0.09000000000000341,True,AS,45.32,0.09000000000000341
audio06.TextGrid,16.0,6.0,STRONG,45.32,45.65,JJ,7.8664,14,6,STRONG,45.65,,BE,4.0,45.0,2.0,2.0,0.3200000000000003,True,STRONG,45.65,0.3299999999999983
audio06.TextGrid,16.0,7.0,AS,45.65,45.77,IN,4.7671,14,7,AS,45.77,,BE,4.0,45.0,2.0,3.0,0.6499999999999986,True,AS,45.77,0.12000000000000455
audio06.TextGrid,16.0,8.0,I,45.77,45.9,PRP,3.9247,14,8,I,45.9,,THINK,9.0,45.9,5.0,1.0,0.12999999999999545,False,I,45.9,0.12999999999999545
audio06.TextGrid,16.0,9.0,THINK,45.9,46.25,VB,7.8591,14,9,THINK,46.25,,AS,5.0,45.23,4.0,4.0,0.6700000000000017,True,THINK,46.25,0.3500000000000014
audio06.TextGrid,17.0,1.0,THE,46.74,46.85,DT,0.7806,15,1,THE,46.85,,KNOW,7.0,48.17,1.0,6.0,1.4299999999999997,False,THE,46.85,0.10999999999999943
audio06.TextGrid,17.0,2.0,OLD,46.85,47.06,JJ,7.9253,15,2,OLD,47.06,,BUT,5.0,47.89,2.0,3.0,1.0399999999999991,False,OLD,47.06,0.21000000000000085
audio06.TextGrid,17.0,3.0,MAN,47.06,47.28,NN,10.0996,15,3,MAN,47.28,,BUT,5.0,47.89,2.0,2.0,0.8299999999999983,False,MAN,47.28,0.21999999999999886
audio06.TextGrid,17.0,4.0,SAID,47.28,47.6,VBD,2.3092,15,4,SAID,47.6,,BUT,5.0,47.89,2.0,1.0,0.6099999999999994,False,SAID,47.6,0.3200000000000003
audio06.TextGrid,17.0,5.0,BUT,47.89,48.03,CC,2.8832,15,5,BUT,48.03,,KNOW,7.0,48.17,1.0,2.0,0.28000000000000114,True,BUT,48.03,0.14000000000000057
audio06.TextGrid,17.0,6.0,I,48.03,48.17,PRP,3.9247,15,6,I,48.17,,KNOW,7.0,48.17,1.0,1.0,0.14000000000000057,False,I,48.17,0.14000000000000057
audio06.TextGrid,17.0,7.0,KNOW,48.17,48.34,VB,7.9966,15,7,KNOW,48.34,,ROOT,0.0,,0.0,,,True,KNOW,48.34,0.1700000000000017
audio06.TextGrid,17.0,8.0,MANY,48.34,48.62,JJ,5.8664,15,8,MANY,48.62,,HAVE,12.0,49.72,2.0,4.0,1.3799999999999955,False,MANY,48.62,0.27999999999999403
audio06.TextGrid,17.0,9.0,TRICKS,48.62,49.27,NNP,4.6492,15,9,TRICKS,49.27,,HAVE,12.0,49.72,2.0,3.0,1.1000000000000014,False,TRICKS,49.27,0.6500000000000057
audio06.TextGrid,17.0,10.0,AND,49.47,49.59,NNP,13.2,15,10,AND,49.59,,HAVE,12.0,49.72,2.0,2.0,0.25,False,AND,49.59,0.12000000000000455
audio06.TextGrid,17.0,11.0,I,49.59,49.72,PRP,3.9247,15,11,I,49.72,,HAVE,12.0,49.72,2.0,1.0,0.12999999999999545,False,I,49.72,0.12999999999999545
audio06.TextGrid,17.0,12.0,HAVE,49.72,49.89,VB,4.6603,15,12,HAVE,49.89,,KNOW,7.0,48.17,1.0,5.0,1.5499999999999972,True,HAVE,49.89,0.1700000000000017
audio06.TextGrid,17.0,13.0,RESOLUTION,49.89,50.51,NN,12.0996,15,13,RESOLUTION,50.51,,HAVE,12.0,49.72,2.0,1.0,0.1700000000000017,False,RESOLUTION,50.51,0.6199999999999974
audio06.TextGrid,18.0,1.0,YOU,52.37,52.55,PRP,4.1902,16,1,YOU,52.55,,OUGHT,2.0,52.55,1.0,1.0,0.17999999999999972,False,YOU,52.55,0.17999999999999972
audio06.TextGrid,18.0,2.0,OUGHT,52.55,52.63,MD,8.2715,16,2,OUGHT,52.63,,ROOT,0.0,,0.0,,,True,OUGHT,52.63,0.0800000000000054
audio06.TextGrid,18.0,3.0,TO,52.63,52.7,TO,-0.0,16,3,TO,52.7,,OUGHT,2.0,52.55,1.0,1.0,0.0800000000000054,True,TO,52.7,0.07000000000000028
audio06.TextGrid,18.0,4.0,GO,52.7,52.83,VB,7.1486,16,4,GO,52.83,,SO,8.0,53.39,3.0,4.0,0.6899999999999977,False,GO,52.83,0.12999999999999545
audio06.TextGrid,18.0,5.0,TO,52.83,52.9,TO,-0.0,16,5,TO,52.9,,SO,8.0,53.39,3.0,3.0,0.5600000000000023,True,TO,52.9,0.07000000000000028
audio06.TextGrid,18.0,6.0,BED,52.9,53.14,NNP,4.6492,16,6,BED,53.14,,SO,8.0,53.39,3.0,2.0,0.490000000000002,False,BED,53.14,0.240000000000002
audio06.TextGrid,18.0,7.0,NOW,53.14,53.39,RB,5.3332,16,7,NOW,53.39,,SO,8.0,53.39,3.0,1.0,0.25,False,NOW,53.39,0.25
audio06.TextGrid,18.0,8.0,SO,53.39,53.54,IN,8.512,16,8,SO,53.54,,TO,3.0,52.63,2.0,5.0,0.759999999999998,True,SO,53.54,0.14999999999999858
audio06.TextGrid,18.0,9.0,THAT,53.54,53.7,WDT,1.0361,16,9,THAT,53.7,,SO,8.0,53.39,3.0,1.0,0.14999999999999858,True,THAT,53.7,0.1600000000000037
audio06.TextGrid,18.0,10.0,YOU,53.7,53.79,PRP,4.1902,16,10,YOU,53.79,,THAT,9.0,53.54,4.0,1.0,0.1600000000000037,False,YOU,53.79,0.0899999999999963
audio06.TextGrid,18.0,11.0,WILL,53.79,53.9,MD,1.7271,16,11,WILL,53.9,,THAT,9.0,53.54,4.0,2.0,0.25,True,WILL,53.9,0.10999999999999943
audio06.TextGrid,18.0,12.0,BE,53.9,54.05,VB,2.8428,16,12,BE,54.05,,WILL,11.0,53.79,5.0,1.0,0.10999999999999943,True,BE,54.05,0.14999999999999858
audio06.TextGrid,18.0,13.0,FRESH,54.05,54.34,JJ,10.9253,16,13,FRESH,54.34,,MORNING,16.0,54.49,7.0,3.0,0.44000000000000483,False,FRESH,54.34,0.29000000000000625
audio06.TextGrid,18.0,14.0,IN,54.34,54.41,IN,2.4946,16,14,IN,54.41,,MORNING,16.0,54.49,7.0,2.0,0.14999999999999858,False,IN,54.41,0.06999999999999318
audio06.TextGrid,18.0,15.0,THE,54.41,54.49,DT,0.7806,16,15,THE,54.49,,MORNING,16.0,54.49,7.0,1.0,0.0800000000000054,False,THE,54.49,0.0800000000000054
audio06.TextGrid,,,,54.49,,,,16,16,MORNING,54.89,,BE,12.0,53.9,6.0,4.0,0.5900000000000034,True,MORNING,54.89,0.3999999999999986
audio06.TextGrid,20.0,1.0,I,55.55,55.64,PRP,3.9247,17,1,I,55.64,,WILL,2.0,55.64,1.0,1.0,0.09000000000000341,False,I,55.64,0.09000000000000341
audio06.TextGrid,20.0,2.0,WILL,55.64,55.77,MD,1.7271,17,2,WILL,55.77,,ROOT,0.0,,0.0,,,True,WILL,55.77,0.13000000000000256
audio06.TextGrid,20.0,3.0,TAKE,55.77,55.99,VB,5.7038,17,3,TAKE,55.99,,WILL,2.0,55.64,1.0,1.0,0.13000000000000256,True,TAKE,55.99,0.21999999999999886
audio06.TextGrid,20.0,4.0,THE,55.99,56.07,DT,0.7806,17,4,THE,56.07,,TERRACE,9.0,56.8,3.0,5.0,0.8099999999999952,False,THE,56.07,0.0799999999999983
audio06.TextGrid,20.0,5.0,THINGS,56.07,56.4,NNS,8.6551,17,5,THINGS,56.4,,TERRACE,9.0,56.8,3.0,4.0,0.7299999999999969,False,THINGS,56.4,0.3299999999999983
audio06.TextGrid,20.0,6.0,BACK,56.4,56.6,RP,5.1699,17,6,BACK,56.6,,TERRACE,9.0,56.8,3.0,3.0,0.3999999999999986,False,BACK,56.6,0.20000000000000284
audio06.TextGrid,20.0,7.0,TO,56.6,56.71,TO,-0.0,17,7,TO,56.71,,TERRACE,9.0,56.8,3.0,2.0,0.19999999999999574,False,TO,56.71,0.10999999999999943
audio06.TextGrid,20.0,8.0,THE,56.71,56.8,DT,0.7806,17,8,THE,56.8,,TERRACE,9.0,56.8,3.0,1.0,0.0899999999999963,False,THE,56.8,0.0899999999999963
audio06.TextGrid,20.0,9.0,TERRACE,56.8,57.33,NNP,4.6492,17,9,TERRACE,57.33,,TAKE,3.0,55.77,2.0,6.0,1.029999999999994,True,TERRACE,57.33,0.5300000000000011
audio06.TextGrid,21.0,1.0,GOOD,58.69,58.91,JJ,7.1883,18,1,GOOD,58.91,,ROOT,0.0,,0.0,,,False,GOOD,58.91,0.21999999999999886
audio06.TextGrid,21.0,2.0,NIGHT,58.91,59.04,NN,10.6845,18,2,NIGHT,59.04,,THEN,3.0,59.04,1.0,1.0,0.13000000000000256,False,NIGHT,59.04,0.13000000000000256
audio06.TextGrid,21.0,3.0,THEN,59.04,59.37,RB,6.375,18,3,THEN,59.37,,ROOT,0.0,,0.0,,,True,THEN,59.37,0.3299999999999983
audio06.TextGrid,21.0,4.0,I,59.4,59.45,PRP,3.9247,18,4,I,59.45,,ROOT,0.0,,0.0,,,False,I,59.45,0.05000000000000426
audio06.TextGrid,22.0,1.0,WILL,59.88,60.03,NN,13.6845,19,1,WILL,60.03,,ROOT,0.0,,0.0,,,True,WILL,60.03,0.14999999999999858
audio06.TextGrid,22.0,2.0,WAKE,60.03,60.4,NN,11.3626,19,2,WAKE,60.4,,WILL,1.0,59.88,1.0,1.0,0.14999999999999858,True,WAKE,60.4,0.36999999999999744
audio06.TextGrid,22.0,3.0,YOU,60.4,60.51,PRP,4.1902,19,3,YOU,60.51,,MORNING,6.0,60.65,3.0,3.0,0.25,False,YOU,60.51,0.10999999999999943
audio06.TextGrid,22.0,4.0,IN,60.51,60.57,IN,2.4946,19,4,IN,60.57,,MORNING,6.0,60.65,3.0,2.0,0.14000000000000057,False,IN,60.57,0.060000000000002274
audio06.TextGrid,22.0,5.0,THE,60.57,60.65,DT,0.7806,19,5,THE,60.65,,MORNING,6.0,60.65,3.0,1.0,0.0799999999999983,False,THE,60.65,0.0799999999999983
audio06.TextGrid,22.0,6.0,MORNING,60.65,61.11,NN,11.6845,19,6,MORNING,61.11,,WAKE,2.0,60.03,2.0,4.0,0.6199999999999974,True,MORNING,61.11,0.46000000000000085
audio06.TextGrid,23.0,1.0,YOU,62.26,62.38,PRP,4.1902,20,1,YOU,62.38,,ROOT,0.0,,0.0,,,False,YOU,62.38,0.12000000000000455
audio06.TextGrid,23.0,2.0,RE,62.38,62.44,NNP,4.6492,20,2,RE,62.44,,SAID,8.0,63.76,1.0,6.0,1.3799999999999955,False,RE,62.44,0.05999999999999517
audio06.TextGrid,23.0,3.0,MY,62.44,62.65,PRP$,5.2593,20,3,MY,62.65,,SAID,8.0,63.76,1.0,5.0,1.3200000000000003,False,MY,62.65,0.21000000000000085
audio06.TextGrid,23.0,4.0,ALARM,62.65,62.97,NNP,4.6492,20,4,ALARM,62.97,,SAID,8.0,63.76,1.0,4.0,1.1099999999999994,False,ALARM,62.97,0.3200000000000003
audio06.TextGrid,23.0,5.0,CLOCK,62.97,63.32,NN,13.6845,20,5,CLOCK,63.32,,SAID,8.0,63.76,1.0,3.0,0.7899999999999991,False,CLOCK,63.32,0.3500000000000014
audio06.TextGrid,23.0,6.0,THE,63.44,63.54,DT,0.7806,20,6,THE,63.54,,SAID,8.0,63.76,1.0,2.0,0.3200000000000003,False,THE,63.54,0.10000000000000142
audio06.TextGrid,23.0,7.0,BOY,63.54,63.76,NN,13.6845,20,7,BOY,63.76,,SAID,8.0,63.76,1.0,1.0,0.21999999999999886,False,BOY,63.76,0.21999999999999886
audio06.TextGrid,23.0,8.0,SAID,63.76,64.13,VBD,2.3092,20,8,SAID,64.13,,ROOT,0.0,,0.0,,,True,SAID,64.13,0.36999999999999744
audio06.TextGrid,24.0,1.0,AGE,64.96,65.41,NN,10.0996,21,1,AGE,65.41,,IS,2.0,65.41,1.0,1.0,0.45000000000000284,False,AGE,65.41,0.45000000000000284
audio06.TextGrid,24.0,2.0,IS,65.41,65.55,VBZ,1.6609,21,2,IS,65.55,,ROOT,0.0,,0.0,,,True,IS,65.55,0.14000000000000057
audio06.TextGrid,24.0,3.0,MY,65.55,65.79,PRP$,5.2593,21,3,MY,65.79,,SAID,9.0,67.29,2.0,6.0,1.740000000000009,False,MY,65.79,0.2400000000000091
audio06.TextGrid,24.0,4.0,ALARM,65.79,66.08,NNP,4.6492,21,4,ALARM,66.08,,SAID,9.0,67.29,2.0,5.0,1.5,False,ALARM,66.08,0.28999999999999204
audio06.TextGrid,24.0,5.0,CLOCK,66.08,66.45,NN,13.6845,21,5,CLOCK,66.45,,SAID,9.0,67.29,2.0,4.0,1.210000000000008,False,CLOCK,66.45,0.37000000000000455
audio06.TextGrid,24.0,6.0,THE,66.75,66.87,DT,0.7806,21,6,THE,66.87,,SAID,9.0,67.29,2.0,3.0,0.5400000000000063,False,THE,66.87,0.12000000000000455
audio06.TextGrid,24.0,7.0,OLD,66.87,67.06,JJ,7.9253,21,7,OLD,67.06,,SAID,9.0,67.29,2.0,2.0,0.4200000000000017,False,OLD,67.06,0.18999999999999773
audio06.TextGrid,24.0,8.0,MAN,67.06,67.29,NN,10.0996,21,8,MAN,67.29,,SAID,9.0,67.29,2.0,1.0,0.23000000000000398,False,MAN,67.29,0.23000000000000398
audio06.TextGrid,24.0,9.0,SAID,67.29,67.67,VBD,2.3092,21,9,SAID,67.67,,IS,2.0,65.41,1.0,7.0,1.8800000000000097,True,SAID,67.67,0.37999999999999545
audio06.TextGrid,25.0,1.0,WHY,68.3,68.5,WRB,3.6684,22,1,WHY,68.5,,ROOT,0.0,,0.0,,,False,WHY,68.5,0.20000000000000284
audio06.TextGrid,25.0,2.0,DO,68.5,68.69,VB,6.1893,22,2,DO,68.69,,EARLY,7.0,69.68,1.0,5.0,1.1800000000000068,False,DO,68.69,0.18999999999999773
audio06.TextGrid,25.0,3.0,OLD,68.69,68.92,JJ,7.9253,22,3,OLD,68.92,,EARLY,7.0,69.68,1.0,4.0,0.9900000000000091,False,OLD,68.92,0.23000000000000398
audio06.TextGrid,25.0,4.0,MEN,68.92,69.1,NNS,9.2401,22,4,MEN,69.1,,EARLY,7.0,69.68,1.0,3.0,0.7600000000000051,False,MEN,69.1,0.1799999999999926
audio06.TextGrid,25.0,5.0,WAKE,69.1,69.39,NN,11.3626,22,5,WAKE,69.39,,EARLY,7.0,69.68,1.0,2.0,0.5800000000000125,False,WAKE,69.39,0.29000000000000625
audio06.TextGrid,25.0,6.0,SO,69.39,69.68,RB,5.4181,22,6,SO,69.68,,EARLY,7.0,69.68,1.0,1.0,0.29000000000000625,False,SO,69.68,0.29000000000000625
audio06.TextGrid,25.0,7.0,EARLY,69.68,70.04,JJ,7.6523,22,7,EARLY,70.04,,ROOT,0.0,,0.0,,,True,EARLY,70.04,0.35999999999999943
audio06.TextGrid,26.0,1.0,IS,70.62,70.76,VBZ,1.6609,23,1,IS,70.76,,ROOT,0.0,,0.0,,,True,IS,70.76,0.14000000000000057
audio06.TextGrid,26.0,2.0,IT,70.76,70.92,PRP,1.5724,23,2,IT,70.92,,DAY,7.0,71.99,2.0,5.0,1.2299999999999898,False,IT,70.92,0.1599999999999966
audio06.TextGrid,26.0,3.0,TO,70.92,71.0,TO,-0.0,23,3,TO,71.0,,DAY,7.0,71.99,2.0,4.0,1.0699999999999932,False,TO,71.0,0.0799999999999983
audio06.TextGrid,26.0,4.0,HAVE,71.0,71.21,VB,4.6603,23,4,HAVE,71.21,,DAY,7.0,71.99,2.0,3.0,0.9899999999999949,False,HAVE,71.21,0.20999999999999375
audio06.TextGrid,26.0,5.0,ONE,71.21,71.51,CD,4.6627,23,5,ONE,71.51,,DAY,7.0,71.99,2.0,2.0,0.7800000000000011,False,ONE,71.51,0.30000000000001137
audio06.TextGrid,26.0,6.0,LONGER,71.51,71.99,JJR,6.2517,23,6,LONGER,71.99,,DAY,7.0,71.99,2.0,1.0,0.47999999999998977,False,LONGER,71.99,0.47999999999998977
audio06.TextGrid,26.0,7.0,DAY,71.99,72.43,NN,9.161,23,7,DAY,72.43,,IS,1.0,70.62,1.0,6.0,1.3699999999999903,True,DAY,72.43,0.44000000000001194
audio06.TextGrid,27.0,1.0,I,73.87,74.0,PRP,3.9247,24,1,I,74.0,,ROOT,0.0,,0.0,,,False,I,74.0,0.12999999999999545
audio06.TextGrid,27.0,2.0,DON,74.0,74.17,NNP,4.6492,24,2,DON,74.17,,SAID,7.0,74.99,1.0,5.0,0.9899999999999949,False,DON,74.17,0.1700000000000017
audio06.TextGrid,27.0,3.0,T,74.17,74.2,NNP,4.6492,24,3,T,74.2,,SAID,7.0,74.99,1.0,4.0,0.8199999999999932,False,T,74.2,0.030000000000001137
audio06.TextGrid,27.0,4.0,KNOW,74.2,74.5,VB,7.9966,24,4,KNOW,74.5,,SAID,7.0,74.99,1.0,3.0,0.789999999999992,False,KNOW,74.5,0.29999999999999716
audio06.TextGrid,27.0,5.0,THE,74.66,74.77,DT,0.7806,24,5,THE,74.77,,SAID,7.0,74.99,1.0,2.0,0.3299999999999983,False,THE,74.77,0.10999999999999943
audio06.TextGrid,27.0,6.0,BOY,74.77,74.99,NN,13.6845,24,6,BOY,74.99,,SAID,7.0,74.99,1.0,1.0,0.21999999999999886,False,BOY,74.99,0.21999999999999886
audio06.TextGrid,27.0,7.0,SAID,74.99,75.35,VBD,2.3092,24,7,SAID,75.35,,ROOT,0.0,,0.0,,,True,SAID,75.35,0.35999999999999943
audio06.TextGrid,28.0,1.0,ALL,75.91,76.14,DT,6.3805,25,1,ALL,76.14,,IS,4.0,76.49,1.0,3.0,0.5799999999999983,False,ALL,76.14,0.23000000000000398
audio06.TextGrid,28.0,2.0,I,76.14,76.27,PRP,3.9247,25,2,I,76.27,,IS,4.0,76.49,1.0,2.0,0.3499999999999943,False,I,76.27,0.12999999999999545
audio06.TextGrid,28.0,3.0,KNOW,76.27,76.49,VBP,7.7825,25,3,KNOW,76.49,,IS,4.0,76.49,1.0,1.0,0.21999999999999886,False,KNOW,76.49,0.21999999999999886
audio06.TextGrid,28.0,4.0,IS,76.49,76.63,VBZ,1.6609,25,4,IS,76.63,,ROOT,0.0,,0.0,,,True,IS,76.63,0.14000000000000057
audio06.TextGrid,28.0,5.0,THAT,76.63,76.82,WDT,1.0361,25,5,THAT,76.82,,IS,4.0,76.49,1.0,1.0,0.14000000000000057,True,THAT,76.82,0.18999999999999773
audio06.TextGrid,28.0,6.0,YOUNG,76.82,77.04,JJ,8.9253,25,6,YOUNG,77.04,,HARD,11.0,78.15,3.0,5.0,1.3300000000000125,False,YOUNG,77.04,0.22000000000001307
